Chromosome,Plasmid,Label
NZ_CP055124.1,NZ_CP066286.1,0
NZ_CP080235.1,NZ_CP009995.1,0
NZ_CP077843.1,NZ_CP042365.1,0
NZ_CP009476.1,NZ_CP116155.1,0
NZ_CP107597.1,NZ_CP083794.1,0
NZ_CP102627.1,NZ_CP118213.1,0
NZ_CP082357.1,NZ_CP067270.1,0
NZ_CP132297.1,NZ_CP087275.1,0
NZ_CP094168.1,NZ_CP077841.1,0
NZ_CP102883.1,NZ_CP102628.1,0
NZ_CP110936.1,NZ_CP056686.1,0
NZ_CP045372.1,NC_010715.1,0
NC_018661.1,NC_010724.1,0
NZ_LR890446.1,NZ_CP021463.1,0
NZ_CP041026.1,NZ_LR890696.1,0
NZ_CP083790.1,NZ_CP069955.1,0
NZ_CP065637.1,NZ_CP018053.1,0
NZ_CP061840.1,NZ_CP029670.1,0
NZ_CP076216.1,NZ_CP006807.1,0
NZ_CP066069.1,NZ_CP113923.1,0
NZ_CP027412.1,NZ_CP024523.1,0
NZ_CP041010.1,NZ_CP055908.1,0
NZ_CP023502.1,NZ_CP069508.1,0
NZ_CP089218.1,NZ_CP040996.1,0
NZ_CP092075.1,NZ_CP069531.1,0
NZ_CP107590.1,NZ_AP023003.1,0
NZ_CP069907.1,NC_010724.1,0
NZ_OW849099.1,NZ_CP065525.1,0
NZ_OV753997.1,NZ_CP055591.1,0
NZ_CP135646.1,NZ_CP055600.1,0
NZ_CP023966.1,NZ_CP124417.1,0
NC_019751.1,NZ_CP135648.1,0
NZ_LR898874.1,NC_019728.1,0
NZ_CP056269.1,NZ_CP056685.1,0
NZ_CP077401.1,NZ_LR890448.1,0
NZ_OW967178.1,NZ_CP103587.1,0
NZ_CP069907.1,NZ_CP055590.1,0
NZ_CP020405.2,NZ_CP024525.1,0
NZ_OX419551.1,NZ_CP009475.1,0
NZ_CP117762.1,NZ_CP069866.1,0
NZ_CP020405.2,NZ_CP058061.1,0
NZ_CP072949.1,NZ_CP024430.1,0
NZ_CP050726.1,NZ_CP066385.1,0
NZ_CP046283.1,NZ_CP116089.1,0
NZ_CP046932.1,NZ_CP097003.1,0
NZ_OY726395.1,NZ_AP024812.1,0
NZ_CP013686.1,NZ_LR890380.1,0
NZ_LR890374.1,NZ_CP066388.1,0
NZ_OU701459.1,NZ_CP056970.1,0
NZ_CP049281.1,NZ_CP038347.1,0
NZ_CP026700.1,NZ_CP069506.1,0
NZ_CP088198.1,NZ_CP069622.1,0
NZ_CP056592.1,NZ_CP060511.1,0
NZ_CP080235.1,NZ_CP118219.1,0
NZ_CP061514.1,NZ_CP116891.1,0
NZ_CP094126.1,NZ_CP068233.1,0
NZ_CP026199.1,NZ_CP009597.1,0
NZ_CP054060.1,NZ_CP071030.1,0
NZ_CP021736.1,NZ_CP027345.1,0
NZ_CP124415.1,NZ_LR890348.1,0
NZ_CP124415.1,NZ_CP051354.1,0
NZ_CP027528.1,NZ_CP076217.1,0
NZ_LR777654.1,NZ_OW968329.1,0
NZ_CP069873.1,NZ_CP116890.1,0
NZ_CP110936.1,NZ_CP124404.1,0
NZ_CP057565.1,NZ_CP019925.1,0
NZ_CP027344.1,NZ_CP121589.1,0
NZ_CP045784.1,NZ_CP083795.1,0
NZ_CP066415.1,NZ_AP024809.1,0
NZ_CP048775.1,NZ_CP027436.1,0
NZ_CP040318.1,NZ_CP124417.1,0
NZ_CP040566.1,NZ_CP084368.1,0
NZ_CP042893.1,NZ_CP070090.1,0
NZ_CP009442.1,NZ_CP092969.1,0
NZ_CP124415.1,NZ_CP022051.2,0
NZ_CP045372.1,NZ_CP022052.2,0
NZ_AP025246.1,NZ_CP051354.1,0
NZ_CP087600.1,NZ_CP056531.1,0
NZ_CP030364.1,NZ_CP073132.1,0
NZ_CP045754.1,NZ_CP066627.1,0
NZ_CP014150.1,NZ_CP041250.1,0
NZ_CP101719.1,NZ_CP087658.1,0
NZ_CP053396.1,NZ_CP066044.1,0
NZ_CP117554.1,NZ_CP072879.1,0
NZ_CP076216.1,NZ_CP056423.1,0
NZ_LT904852.1,NZ_OX419558.1,0
NZ_CP030175.1,NZ_CP060389.1,0
NZ_CP116088.1,NZ_LR890378.1,0
NZ_CP082357.1,NZ_CP068233.1,0
NZ_CP022405.1,NZ_CP027055.1,0
NZ_CP009996.1,NC_016748.1,0
NZ_CP069907.1,NZ_CP056538.1,0
NZ_CP055599.1,NZ_CP084188.1,0
NZ_CP117762.1,NZ_CP073153.1,0
NZ_CP085074.1,NZ_CP081871.1,0
NZ_CP067265.1,NZ_CP116572.1,0
NZ_CP014151.1,NZ_CP124416.1,0
NZ_CP054892.1,NZ_CP059908.1,0
NZ_CP017682.1,NZ_CP056970.1,0
NZ_CP046283.1,NZ_CP104663.1,0
NZ_CP056663.1,NZ_CP116157.1,0
NZ_CP027344.1,NZ_CP094127.1,0
NZ_CP054908.1,NZ_CP023503.1,0
NZ_CP060388.1,NZ_CP009475.1,0
NZ_CP056530.1,NZ_CP081871.1,0
NZ_CP091026.1,NZ_CP056452.1,0
NZ_CP107616.1,NZ_CP102628.1,0
NZ_CP115689.1,NZ_CP069905.1,0
NZ_CP124522.1,NZ_CP027333.1,0
NZ_CP103727.1,NZ_CP024523.1,0
NZ_CP054282.1,NZ_CP056939.1,0
NZ_CP062127.1,NZ_CP034901.1,0
NZ_CP058187.1,NZ_LR898879.1,0
NZ_CP082351.1,NZ_CP026407.1,0
NZ_CP060508.1,NZ_CP019922.1,0
NZ_CP135465.1,NZ_CP115693.1,0
NZ_AP014862.1,NZ_CP019924.1,0
NZ_CP051353.1,NC_019752.1,0
NZ_AP025662.1,NZ_CP084588.1,0
NZ_OD940437.1,NZ_CP027334.1,0
NZ_CP118567.1,NZ_CP087273.1,0
NZ_CP107590.1,NZ_CP042513.1,0
NZ_CP062390.1,NZ_CP124418.1,0
NZ_CP083598.1,NZ_CP008815.1,0
NZ_AP023000.1,NC_017182.1,0
NZ_CP131962.1,NZ_CP055591.1,0
NZ_CP045318.1,NZ_CP101720.1,0
NZ_CP055124.1,NZ_CP065669.1,0
NZ_CP054831.1,NZ_CP058359.1,0
NZ_CP040318.1,NZ_CP115698.1,0
NZ_CP011980.1,NZ_CP116573.1,0
NZ_OV753997.1,NC_015163.1,0
NZ_AP022347.1,NC_022910.1,0
NC_009674.1,NZ_CP117760.1,0
NZ_CP054278.1,NZ_CP124417.1,0
NZ_CP094663.1,NZ_CP039497.1,0
NZ_CP069996.1,NZ_CP066070.1,0
NZ_CP065670.1,NZ_CP084797.1,0
NZ_CP022139.1,NZ_CP049155.1,0
NZ_CP124415.1,NZ_CP058326.1,0
NZ_CP054060.1,NZ_AP024242.1,0
NZ_CP069954.1,NZ_CP041349.1,0
NZ_AP024251.1,NZ_AP023412.1,0
NZ_CP048775.1,NZ_CP055125.1,0
NZ_CP102627.1,NZ_LR898876.1,0
NZ_CP067265.1,NZ_CP056536.1,0
NZ_CP087600.1,NZ_CP056686.1,0
NZ_CP030175.1,NZ_CP124821.1,0
NZ_CP117861.1,NZ_CP121672.1,0
NZ_CP027412.1,NZ_CP117858.1,0
NZ_CP029166.1,NZ_CP056937.1,0
NZ_CP047828.1,NZ_CP027401.1,0
NZ_CP009464.1,NZ_CP115695.1,0
NZ_CP027412.1,NZ_CP097417.1,0
NZ_LR890374.1,NZ_CP057213.1,0
NZ_CP021751.1,NZ_CP064344.1,0
NZ_CP034900.1,NC_018663.1,0
NZ_CP066415.1,NZ_CP116544.1,0
NZ_CP097066.1,NZ_CP013687.1,0
NZ_CP077405.1,NZ_CP040995.1,0
NZ_CP021751.1,NZ_CP020829.1,0
NZ_CP121588.1,NZ_LR777655.1,0
NC_018661.1,NZ_CP021168.1,0
NZ_CP077401.1,NZ_CP103543.1,0
NZ_CP014151.1,NZ_CP084192.1,0
NZ_CP046932.1,NZ_CP054907.1,0
NZ_CP036442.1,NZ_CP092076.1,0
NZ_CP093249.1,NZ_CP124752.1,0
NZ_CP027528.1,NZ_CP042895.1,0
NZ_CP119984.1,NZ_CP115693.1,0
NZ_CP056968.1,NZ_CP024430.1,0
NZ_CP070088.1,NZ_CP016577.1,0
NZ_CP069954.1,NZ_CP124821.1,0
NZ_LR735434.1,NZ_CP027359.1,0
NZ_CP103586.1,NZ_CP061516.1,0
NZ_CP027798.1,NZ_CP084790.1,0
NZ_CP076201.1,NZ_CP116165.1,0
NZ_CP110258.1,NZ_CP019920.1,0
NZ_CP102627.1,NZ_CP014096.2,0
NZ_CP101719.1,NC_015170.1,0
NZ_CP091026.1,NZ_CP050727.1,0
NZ_AP014862.1,NZ_CP124821.1,0
NZ_CP065637.1,NZ_CP087818.1,0
NZ_AP025246.1,NZ_CP055602.1,0
NZ_CP014755.1,NZ_CP021936.1,0
NZ_CP131962.1,NZ_CP087659.1,0
NZ_CP118106.1,NZ_CP124417.1,0
NZ_CP022139.1,NZ_CP070006.1,0
NZ_CP116159.1,NZ_CP069868.1,0
NZ_CP034900.1,NZ_CP069506.1,0
NZ_CP051353.1,NZ_CP069955.1,0
