Chromosome,Plasmid,Label
NZ_OX460315.1,NZ_CP058190.1,0
NZ_CP025438.1,NC_010715.1,0
NZ_CP031571.1,NZ_CP012443.1,0
NZ_CP043189.1,NZ_CP097623.1,0
NZ_CP058187.1,NZ_CP079958.1,0
NZ_CP066629.1,NZ_CP053788.1,0
NZ_AP026075.1,NZ_CP056354.1,0
NZ_CP110258.1,NZ_CP076238.1,0
NZ_CP022405.1,NZ_CP107582.1,0
NZ_CP014748.2,NZ_CP025145.1,0
NZ_CP032393.1,NZ_CP032176.1,0
NZ_CP063708.1,NZ_CP056836.1,0
NZ_AP024241.1,NZ_CP070340.1,0
NZ_CP058112.1,NZ_CP058189.1,0
NZ_CP135481.1,NZ_OW849378.1,0
NZ_CP038351.1,NZ_CP014747.1,0
NZ_CP016563.1,NZ_CP110259.1,0
NZ_CP083623.1,NZ_CP100526.1,0
NZ_CP038324.1,NZ_CP026172.1,0
NZ_CP021535.1,NZ_AP022908.1,0
NZ_CP090508.1,NZ_CP012464.1,0
NZ_CP091217.1,NZ_CP055539.1,0
NZ_CP058358.1,NZ_AP023395.1,0
NZ_CP074105.1,NZ_CP107604.1,0
NZ_OW967795.1,NZ_CP026181.1,0
NZ_CP023149.1,NZ_CP055488.1,0
NZ_CP076157.1,NZ_OW970567.1,0
NZ_OX291528.1,NC_015386.1,0
NZ_CP028110.1,NZ_CP083597.1,0
NZ_CP028110.1,NZ_CP020733.1,0
NZ_AP022978.1,NZ_CP121578.1,0
NZ_CP021694.1,NZ_CP048435.1,0
NZ_CP085990.1,NZ_CP062385.1,0
NZ_LR745042.1,NZ_LR130561.1,0
NZ_CP012440.1,NZ_AP023435.1,0
NZ_CP015296.1,NZ_CP071397.1,0
NZ_CP073007.1,NZ_CP129298.1,0
NZ_CP097423.1,NZ_CP080515.1,0
NZ_CP089231.1,NZ_CP037994.1,0
NZ_CP022303.1,NZ_CP079958.1,0
NZ_CP055910.1,NZ_CP116584.1,0
NZ_CP009544.1,NZ_CP058161.1,0
NZ_CP022303.1,NC_015386.1,0
NZ_CP117203.1,NZ_OW970482.1,0
NZ_CP042361.1,NZ_CP025065.1,0
NZ_CP090508.1,NZ_CP094075.1,0
NZ_CP029099.1,NZ_CP045785.1,0
NZ_CP128926.1,NZ_CP032173.1,0
NZ_CP073007.1,NZ_CP099321.1,0
NZ_CP027140.1,NZ_CP117225.1,0
NZ_CP026177.1,NZ_CP054437.1,0
NZ_LT216436.1,NZ_CP032263.1,0
NZ_CP084369.1,NZ_CP065616.1,0
NZ_CP053562.1,NZ_CP066633.1,0
NC_012034.1,NZ_AP022943.1,0
NZ_CP014113.2,NZ_CP045710.1,0
NZ_CP076157.1,NZ_OW849380.1,0
NZ_CP038324.1,NZ_AP024834.1,0
NZ_CP050779.1,NZ_CP135503.1,0
NZ_CP017007.1,NZ_CP137706.1,0
NZ_CP022303.1,NZ_CP117758.1,0
NZ_CP045380.1,NZ_CP011621.1,0
NZ_AP022326.1,NZ_CP097418.1,0
NZ_CP137705.1,NZ_LR890194.1,0
NZ_CP029671.1,NZ_OW970375.1,0
NZ_CP135502.1,NZ_CP087703.1,0
NZ_CP045158.1,NZ_CP011831.1,0
NZ_CP077311.1,NZ_LR723674.1,0
NZ_CP100482.1,NZ_CP075705.1,0
NZ_CP034855.1,NZ_CP054435.1,0
NZ_CP051310.1,NZ_CP050780.1,0
NZ_CP065615.1,NZ_CP091046.1,0
NZ_CP010301.1,NZ_CP087394.1,0
NZ_LR723670.1,NZ_CP030360.1,0
NZ_CP070152.1,NZ_CP043454.1,0
NZ_CP115672.1,NZ_CP032173.1,0
NZ_AP027299.1,NZ_CP009441.1,0
NZ_CP034655.1,NZ_CP123553.1,0
NZ_CP103582.1,NZ_CP100529.1,0
NZ_CP062774.1,NZ_CP129295.1,0
NZ_OW967966.1,NZ_CP057037.1,0
NZ_CP055955.1,NZ_CP032174.1,0
NZ_AP025613.1,NZ_AP023328.1,0
NZ_CP058112.1,NZ_CP103603.1,0
NZ_CP025438.1,NZ_CP135485.1,0
NZ_CP069520.1,NZ_CP063709.1,0
NZ_CP006806.1,NZ_CP072892.1,0
NZ_CP016811.1,NZ_CP123559.1,0
NZ_CP058167.1,NC_019775.1,0
NZ_CP046703.1,NZ_CP024856.1,0
NZ_CP070158.1,NZ_CP070341.1,0
NZ_CP058187.1,NZ_CP045946.1,0
NZ_CP062378.1,NZ_CP116132.1,0
NZ_CP129292.1,NZ_CP058115.1,0
NZ_OW967795.1,NZ_CP058188.1,0
NZ_CP098521.1,NZ_CP021733.1,0
NZ_CP033713.1,NZ_CP118302.1,0
NZ_CP128926.1,NZ_AP023327.1,0
NZ_OX291528.1,NZ_CP065828.1,0
NZ_CP097051.1,NZ_CP055482.1,0
NZ_CP056883.1,NZ_CP087666.1,0
NZ_CP079955.1,NZ_CP128920.1,0
NZ_CP036438.1,NZ_CP076239.1,0
NZ_AP024205.1,NZ_CP027348.1,0
NZ_CP045707.1,NZ_CP066068.1,0
NZ_CP027380.1,NZ_CP100526.1,0
NZ_CP023510.1,NZ_CP087666.1,0
NZ_CP070158.1,NZ_AP026868.1,0
NZ_CP058149.1,NZ_CP075705.1,0
NZ_CP087663.1,NZ_CP116134.1,0
NZ_CP097031.1,NZ_AP022932.1,0
NZ_CP070986.1,NZ_CP084667.1,0
NZ_LR890624.1,NZ_CP022090.2,0
NZ_CP047854.1,NZ_CP012441.1,0
NZ_OW849377.1,NZ_CP021946.1,0
NZ_CP062204.1,NZ_CP103566.1,0
NZ_CP057210.1,NZ_CP070363.1,0
NZ_CP116194.1,NZ_CP115675.1,0
NZ_CP045380.1,NZ_CP042492.1,0
NZ_CP103582.1,NZ_CP021734.1,0
NZ_CP100525.1,NZ_CP021695.1,0
NZ_CP040107.1,NZ_CP103585.1,0
NZ_CP016563.1,NZ_CP056837.1,0
NZ_CP013701.1,NZ_CP123558.1,0
NZ_CP042896.1,NZ_CP007728.1,0
NZ_CP014113.2,NZ_CP051426.1,0
NZ_CP011403.1,NZ_CP058190.1,0
NZ_CP135270.1,NZ_AP024207.1,0
NZ_CP097031.1,NZ_CP076159.1,0
NZ_CP047856.1,NZ_CP065175.1,0
NZ_CP015304.1,NZ_CP094077.1,0
NZ_AP023315.1,NZ_CP116681.1,0
NZ_CP075697.1,NZ_CP027385.1,0
NZ_CP016440.1,NZ_CP021946.1,0
NZ_CP034870.1,NZ_CP076214.1,0
NZ_CP027380.1,NZ_CP075699.1,0
NZ_CP023510.1,NZ_CP103594.1,0
NZ_CP082848.1,NZ_AP022329.1,0
NZ_CP009692.1,NZ_CP031573.1,0
NZ_CP110547.1,NZ_CP009599.1,0
NZ_CP015302.1,NZ_CP116195.1,0
NZ_CP047854.1,NZ_CP038312.1,0
NZ_CP117203.1,NZ_CP011405.1,0
NZ_CP115661.1,NZ_CP058674.1,0
NZ_CP123237.1,NZ_CP118299.1,0
NZ_CP099318.1,NZ_CP075651.1,0
NZ_CP045158.1,NZ_CP056746.1,0
NZ_CP042896.1,NZ_CP056411.1,0
NZ_CM009896.1,NZ_CP133354.1,0
NZ_CP069630.1,NZ_CP043192.1,0
NZ_AP027254.1,NZ_CP137706.1,0
NZ_CP074107.1,NZ_CP107604.1,0
NZ_CP130454.1,NZ_CP058150.1,0
NZ_CP027437.1,NZ_CP097226.1,0
NZ_CP056742.1,NZ_CP065173.1,0
NZ_LR890624.1,NZ_CP009691.1,0
NC_018020.1,NZ_CP038331.1,0
NZ_CP096976.1,NZ_CP090512.1,0
NZ_CP066409.1,NZ_CP025064.1,0
NZ_CP082881.1,NZ_AP024209.1,0
NZ_CP027361.1,NZ_CP083624.1,0
NZ_CP121577.1,NZ_CP026175.1,0
NZ_CP020825.1,NZ_CP062198.1,0
NZ_CP097423.1,NZ_CP026173.1,0
NZ_CP056834.1,NZ_CP070904.1,0
NZ_CP029671.1,NZ_CP066630.1,0
NZ_CP062380.1,NZ_CP096977.1,0
NZ_AP025273.1,NZ_CP094072.1,0
NZ_CP043189.1,NZ_CP009542.1,0
NZ_CP056883.1,NZ_CP025144.1,0
NZ_CP097423.1,NZ_OW970519.1,0
NZ_CP056707.1,NZ_CP075711.1,0
NZ_CP047826.1,NZ_CP100716.1,0
NZ_CP062380.1,NZ_AP022331.1,0
NZ_CP042488.1,NZ_LR723673.1,0
NZ_CP116583.1,NZ_CP129296.1,0
NZ_CP050779.1,NZ_AP023064.1,0
NZ_CP030190.1,NZ_AP026079.1,0
NZ_CP032178.1,NZ_CP058190.1,0
NZ_CP135270.1,NZ_CP026182.1,0
NC_010581.1,NZ_CP065174.1,0
NZ_CP114515.1,NZ_AP022329.1,0
NZ_OU701461.1,NZ_CP133355.1,0
NZ_CP097610.1,NZ_CP008907.1,0
NZ_CP061530.1,NZ_CP103593.1,0
NZ_CP038351.1,NZ_CP062381.1,0
NZ_AP024241.1,NZ_CP045159.1,0
NZ_CP029099.1,NZ_CP017008.1,0
NZ_CP047856.1,NZ_CP076214.1,0
NZ_CP062384.1,NZ_AP022912.1,0
NZ_CP069630.1,NZ_CP038311.1,0
NZ_CP090508.1,NZ_CP056411.1,0
NZ_CP054434.1,NZ_CP012443.1,0
NZ_CP079955.1,NZ_CP058117.1,0
NC_010718.1,NZ_CP058162.1,0
NC_019702.1,NZ_CP015301.1,0
NZ_CP115672.1,NZ_CP123559.1,0
NZ_AP027254.1,NZ_CP100545.1,0
NZ_CP124891.1,NZ_CP135654.1,0
NZ_CP085530.1,NZ_CP087664.1,0
NZ_CP051310.1,NZ_CP129294.1,0
NZ_CP023050.1,NZ_CP076214.1,0
NZ_CP083888.1,NZ_OW970376.1,0
NZ_CP042180.1,NZ_CP100526.1,0
NZ_AP027299.1,NZ_CP045785.1,0
