Chromosome,Plasmid,Label
NZ_CP048131.1,NZ_CP097033.1,0
NZ_CP024889.1,NZ_CP071946.1,0
NZ_CP070339.1,NZ_CP033753.1,0
NZ_CP056737.1,NZ_CP030216.1,0
NZ_LT904891.1,NZ_CP110288.1,0
NZ_CP081964.1,NZ_CP068205.1,0
NZ_CP138305.1,NZ_CP069979.1,0
NZ_CP026867.1,NZ_CP062365.1,0
NZ_CP049828.1,NZ_CP053469.1,0
NZ_CP076144.1,NZ_LN890523.1,0
NZ_CP026202.1,NZ_CP102750.1,0
NZ_CP034806.1,NZ_CP083772.1,0
NZ_AP024572.1,NZ_CP068058.1,0
NZ_CP107601.1,NZ_CP024572.1,0
NZ_AP028041.1,NZ_CP079961.1,0
NZ_CP056896.1,NZ_CP135486.1,0
NZ_CP107601.1,NZ_CP034684.1,0
NZ_CP026958.1,NZ_CP091232.1,0
NZ_CP048131.1,NZ_CP067436.1,0
NZ_CP056508.1,NZ_CP038285.1,0
NZ_CP099588.1,NZ_AP025641.1,0
NZ_CP015698.1,NZ_CP049233.1,0
NZ_CP076144.1,NZ_CP087622.1,0
NZ_CP104649.1,NZ_CP135721.1,0
NZ_CP027400.1,NZ_CP044651.1,0
NZ_AP028041.1,NZ_CP054437.1,0
NZ_OW968124.1,NZ_CP103752.1,0
NZ_CP084818.1,NZ_AP025684.1,0
NZ_CP103562.1,NZ_CP038797.1,0
NZ_CP057561.1,NZ_CP116470.1,0
NZ_CP054568.1,NZ_CP127178.1,0
NZ_CP050771.1,NZ_OW970559.1,0
NZ_CP044101.1,NZ_OW970555.1,0
NZ_CP082874.1,NZ_AP023328.1,0
NZ_CP024191.1,NZ_CP076142.1,0
NZ_CP092536.1,NZ_CP033753.1,0
NZ_AP024305.1,NZ_CP069995.1,0
NZ_CP071512.1,NZ_CP118294.1,0
NZ_CP049606.1,NZ_CP083781.1,0
NZ_CP018935.1,NZ_CP009490.1,0
NZ_CP068219.1,NZ_CP026075.1,0
NZ_CP057561.1,NZ_CP044688.1,0
NZ_CP057561.1,NZ_CP083779.1,0
NZ_CP091237.1,NZ_CP058540.1,0
NZ_CP059052.1,NZ_CP056352.1,0
NZ_CP102749.1,NZ_CP124399.1,0
NZ_CP128888.1,NZ_CP014361.1,0
NZ_CP094056.1,NZ_CP092633.1,0
NZ_CP124467.1,NZ_CP083776.1,0
NZ_CP057632.1,NZ_CP069640.1,0
NZ_CP083768.1,NZ_CP116081.1,0
NZ_CP135138.1,NZ_CP068059.1,0
NZ_CP029649.1,NZ_CP067176.1,0
NZ_CP056336.1,NZ_CP116468.1,0
NZ_CP123639.1,NZ_AP028042.1,0
NZ_CP076043.1,NZ_CP020050.1,0
NZ_CP124918.1,NZ_CP116474.1,0
NZ_CP056896.1,NZ_CP057633.1,0
NZ_CP037943.1,NZ_CP104650.1,0
NZ_CP128888.1,NZ_CP029138.1,0
NZ_CP116085.1,NZ_CP009491.1,0
NZ_CP069582.1,NZ_CP059915.1,0
NZ_CP098528.1,NZ_CP041374.1,0
NZ_CP089216.1,NZ_CP103591.1,0
NZ_CP057093.1,NC_017577.1,0
NZ_CP082103.1,NZ_CP024196.1,0
NZ_CP087663.1,NZ_CP075606.1,0
NZ_CP025281.1,NZ_CP103753.1,0
NC_013530.1,NZ_CP048648.1,0
NZ_CP076225.1,NZ_CP116464.1,0
NZ_CP016926.1,NZ_CP066429.1,0
NZ_CP044101.1,NZ_CP067174.1,0
NZ_CP085987.1,NZ_CP056335.1,0
NZ_CP042530.1,NZ_CP103632.1,0
NZ_CP085919.1,NZ_CP135483.1,0
NZ_CP076144.1,NZ_CP083769.1,0
NZ_CP087639.1,NZ_CP053992.1,0
NZ_CP083602.1,NZ_CP100534.1,0
NZ_CP083592.1,NZ_CP073208.1,0
NZ_CP071512.1,NZ_CP098531.1,0
NZ_CP047576.1,NZ_CP058184.1,0
NZ_AP025693.1,NZ_CP118296.1,0
NZ_CP067124.1,NZ_CP056624.1,0
NZ_CP053055.1,NZ_CP056759.1,0
NZ_CP116463.1,NZ_CP041374.1,0
NZ_CP123639.1,NZ_LR890303.1,0
NZ_CP056333.1,NZ_OW970417.1,0
NZ_CP043187.1,NZ_CP116190.1,0
NZ_CP072884.1,NZ_CP016518.1,0
NZ_OW849111.1,NZ_CP063442.1,0
NZ_CP056245.1,NZ_CP016518.1,0
NZ_CP071512.1,NZ_CP100539.1,0
NZ_CP107581.1,NZ_CP076143.1,0
NZ_CP032700.1,NZ_CP135486.1,0
NZ_CP009318.1,NZ_CP047578.1,0
NZ_CP056307.1,NZ_OW970559.1,0
NZ_CP135719.1,NZ_OW970554.1,0
NZ_CP041373.1,NZ_CP022299.1,0
NZ_CP083869.1,NZ_CP056353.1,0
NZ_CP031991.1,NZ_CP102870.1,0
NZ_CP087663.1,NZ_CP059932.1,0
NZ_CP033754.1,NZ_AP025641.1,0
NZ_CP117821.1,NZ_CP041375.1,0
NZ_CP118290.1,NZ_LR890324.1,0
NZ_CP024889.1,NZ_CP086392.1,0
NZ_CP016406.1,NZ_CP072918.1,0
NZ_CP083768.1,NZ_CP016524.1,0
NZ_CP029680.1,NZ_OW970556.1,0
NZ_CP056896.1,NZ_CP044688.1,0
NZ_CP029082.1,NZ_CP044671.1,0
NZ_OW849139.1,NZ_CP102920.1,0
NZ_CP014667.1,NZ_CP021684.1,0
NZ_CP026755.1,NZ_AP023058.1,0
NZ_CP045453.2,NZ_CP135662.1,0
NZ_CP069994.1,NZ_CP103565.1,0
NZ_CP024889.1,NZ_CP038382.1,0
NZ_CP022298.1,NZ_CP138659.1,0
NZ_CP044101.1,NZ_CP056548.1,0
NZ_AP024572.1,NZ_CP015942.1,0
NZ_CP058172.1,NZ_CP135715.1,0
NZ_CP079955.1,NZ_CP103566.1,0
NZ_CP116085.1,NZ_AP025695.1,0
NZ_LR890323.1,NZ_CP044660.1,0
NZ_CP029082.1,NZ_CP029676.1,0
NZ_CP047854.1,NZ_CP103717.1,0
NZ_CP065728.1,NZ_AP023058.1,0
NZ_CP054568.1,NZ_CP067178.1,0
NZ_CP076144.1,NZ_CP025282.1,0
NZ_CP056126.1,NZ_CP091233.1,0
NZ_CP072884.1,NZ_CP083639.1,0
NZ_CP044625.1,NZ_CP026170.1,0
NZ_CP059052.1,NZ_CP087668.1,0
NZ_CP123958.1,NZ_CP055861.1,0
NZ_CP102917.1,NZ_CP048648.1,0
NZ_CP029082.1,NZ_CP030780.2,0
NZ_CP032566.1,NZ_AP022969.1,0
NZ_CP031984.1,NZ_CP100531.1,0
NZ_LR735421.1,NZ_CP056898.1,0
NZ_CP081964.1,NZ_CP102870.1,0
NZ_CP030190.1,NZ_CP042592.1,0
NZ_CP112980.1,NZ_CP044643.1,0
NC_020505.1,NZ_LR890188.1,0
NZ_CP014107.1,NZ_CP029136.1,0
NZ_CP071512.1,NZ_CP030371.1,0
NZ_CP034177.1,NZ_CP047577.1,0
NZ_CP038284.1,NZ_CP024574.1,0
NZ_CP058534.1,NZ_CP026170.1,0
NZ_CP138305.1,NZ_CP067178.1,0
NZ_CP037874.1,NZ_CP022302.1,0
NZ_CP062322.1,NZ_AP024306.1,0
NZ_CP138305.1,NZ_CP014361.1,0
NZ_LR890323.1,NZ_CP029104.1,0
NZ_CP069582.1,NZ_CP116464.1,0
NZ_CP037939.1,NZ_CP057748.1,0
NZ_CP079950.1,NZ_CP050991.1,0
NZ_CP039484.1,NZ_CP044660.1,0
NZ_CP050992.1,NZ_AP023428.1,0
NZ_CP138566.1,NZ_CP103549.1,0
NZ_CP109727.1,NZ_CP047579.1,0
NZ_LR777658.1,NZ_CP058542.1,0
NZ_CP054232.1,NZ_CP038382.1,0
NZ_CP117203.1,NZ_CP041677.1,0
NZ_CP013705.1,NZ_CP066751.1,0
NZ_CP107581.1,NZ_CP024537.1,0
NZ_CP094056.1,NZ_CP073194.1,0
NZ_CP043199.1,NZ_CP044635.1,0
NZ_CP116074.1,NZ_LR890324.1,0
NZ_CP045453.2,NZ_CP083609.1,0
NZ_CP014774.1,NZ_CP135483.1,0
NZ_CP026202.1,NZ_OW970559.1,0
NZ_CP042534.1,NZ_CP121584.1,0
NZ_CP037939.1,NZ_CP024193.1,0
NZ_CP040613.1,NZ_CP100536.1,0
NZ_CP117740.1,NZ_CP056196.1,0
NZ_CP029137.1,NZ_CP024572.1,0
NZ_CP117203.1,NZ_CP116077.1,0
NZ_CP030369.1,NZ_CP029138.1,0
NZ_CP015842.1,NZ_CP079982.1,0
NZ_CP057561.1,NZ_CP051453.1,0
NZ_CP056622.1,NZ_CP039485.1,0
NZ_CP116188.1,NZ_CP056549.1,0
NZ_LR890466.1,NZ_CP056192.1,0
NZ_OW970553.1,NZ_AP025646.1,0
NZ_CP069639.1,NZ_CP088249.1,0
NZ_LR890471.1,NZ_CP022066.2,0
NZ_CP040900.1,NZ_AP023429.1,0
NZ_CP014667.1,NZ_CP022301.1,0
NZ_CP087663.1,NZ_CP067171.1,0
NZ_CP029680.1,NZ_CP100534.1,0
NZ_CP116561.1,NZ_CP038286.1,0
NZ_CP056336.1,NZ_LR890300.1,0
NZ_CP085987.1,NZ_CP103549.1,0
NZ_CP123639.1,NZ_CP072921.1,0
NC_020505.1,NZ_CP049829.1,0
NZ_CP030214.1,NZ_CP028715.1,0
NZ_AP022978.1,NZ_CP042533.1,0
NZ_CP083768.1,NZ_CP084819.1,0
NZ_CP110547.1,NZ_CP069581.1,0
NZ_CP056245.1,NZ_CP082339.1,0
NZ_CP016517.1,NZ_CP067276.1,0
NZ_CP032566.1,NZ_CP097629.1,0
NZ_AP028041.1,NZ_CP015486.1,0
NZ_CP033754.1,NZ_AP017342.1,0
NZ_OX291724.1,NZ_CP029081.1,0
NZ_CP049828.1,NZ_CP051343.1,0
NZ_CP054444.1,NZ_LR735422.1,0
NZ_CP067169.1,NZ_CP022729.1,0
NZ_CP050992.1,NZ_CP066749.1,0
NZ_CP057746.1,NZ_CP128889.1,0
NZ_CP103548.1,NZ_CP073198.1,0
NZ_CP091237.1,NZ_CP024541.1,0
NZ_CP050771.1,NZ_CP030779.2,0
NZ_CP083592.1,NZ_CP068208.1,0
NZ_CP076178.1,NZ_CP031323.1,0
NZ_CP079955.1,NZ_CP054567.1,0
NZ_CP083886.1,NZ_CP101927.1,0
NZ_CP056245.1,NZ_CP030363.1,0
NZ_CP100530.1,NZ_CP058156.1,0
NZ_CP117740.1,NZ_CP056623.1,0
NZ_CP056676.1,NZ_CP031996.1,0
NZ_CP103714.1,NZ_LR890300.1,0
NZ_CP097031.1,NZ_OW970557.1,0
NZ_AP017346.1,NZ_CP084820.1,0
NZ_CP057632.1,NZ_CP048381.1,0
NZ_CP033715.1,NZ_CP103591.1,0
NZ_CP062364.1,NZ_OW968126.1,0
NZ_CP059682.1,NZ_CM002263.1,0
NZ_OD940434.1,NZ_CP135484.1,0
NZ_CP039834.1,NZ_CP046288.1,0
NZ_CP032566.1,NZ_LR890305.1,0
NZ_CP038799.1,NZ_CP046490.1,0
NZ_CP043187.1,NZ_CP037944.1,0
NZ_CP063441.1,NZ_CP029648.1,0
NZ_CP062758.1,NZ_CP066456.1,0
NZ_CP037943.1,NZ_CP118401.1,0
NZ_CP049232.1,NZ_CP073201.1,0
NZ_CP030361.1,NZ_CP044639.1,0
NZ_CP034177.1,NZ_CP056312.1,0
NZ_CP136638.1,NZ_CP058184.1,0
NZ_CP103626.1,NZ_CP101926.1,0
NZ_CP079955.1,NZ_CP117743.1,0
NZ_CP037939.1,NZ_CP091232.1,0
NZ_CP047131.1,NZ_CP079982.1,0
NZ_CP062346.1,NZ_CP103753.1,0
NZ_CP103548.1,NZ_CP056547.1,0
NZ_CP116194.1,NZ_CP103753.1,0
NZ_CP042530.1,NZ_CP124919.1,0
NZ_CP103626.1,NZ_CP034046.1,0
NZ_CP031984.1,NZ_CP028715.1,0
NZ_CP063441.1,NZ_CP079952.1,0
NZ_CP051413.1,NZ_CP069641.1,0
NZ_CP075120.1,NZ_CP050729.1,0
NZ_CP009492.1,NZ_CP100541.1,0
NZ_CP050985.1,NZ_CP079983.1,0
NZ_CP057093.1,NZ_CP135708.1,0
NZ_LR890323.1,NZ_CP135141.1,0
NZ_CP065611.1,NZ_CP133324.1,0
NZ_CP135706.1,NZ_CP118401.1,0
NZ_CP098528.1,NZ_CP021275.1,0
NZ_CP025443.1,NZ_CP067127.1,0
NZ_CP135719.1,NZ_CP086392.1,0
NZ_CP091231.1,NZ_CP048135.1,0
NZ_CP135719.1,NZ_CP014669.1,0
NZ_CP041373.1,NC_017578.1,0
NZ_CP032566.1,NZ_CP019223.1,0
NZ_CP056336.1,NZ_CP053257.1,0
NZ_CP104025.1,NZ_CP103564.1,0
NC_020505.1,NZ_CP056679.1,0
NZ_CP138305.1,NZ_CP069641.1,0
NZ_CP092536.1,NZ_CP068210.1,0
NZ_CP050728.1,NZ_CP030363.1,0
NZ_CP041676.1,NZ_LR130514.1,0
NZ_CP085987.1,NZ_CP030371.1,0
NZ_CP038357.1,NZ_CP069581.1,0
NZ_CP103548.1,NZ_CP027122.1,0
NZ_CP014360.1,NZ_CP101929.1,0
NZ_CP132214.1,NZ_CP044636.1,0
NZ_CP132301.1,NZ_CP027124.1,0
NZ_CP051413.1,NZ_CP099341.1,0
NZ_CP027123.1,NZ_CP020050.1,0
NZ_CP116463.1,NZ_CP053990.1,0
NZ_CP028714.1,NZ_CP051345.1,0
NZ_AP022964.1,NZ_CP067172.1,0
NZ_CP113930.1,NZ_CP022301.1,0
NZ_CP031991.1,NZ_CP091234.1,0
NZ_OD940434.1,NZ_CP024193.1,0
NZ_CP011662.1,NZ_CP059939.1,0
NZ_CP128888.1,NZ_CP051345.1,0
NZ_CP049828.1,NZ_CP056352.1,0
NZ_CP055538.1,NZ_CP068183.1,0
NZ_CP017671.1,NZ_CP048133.1,0
NZ_CP076225.1,NZ_CP044100.1,0
NZ_CP056350.1,NZ_CP056128.1,0
NZ_CP033754.1,NZ_CP057920.1,0
NZ_CP107587.1,NZ_CP099343.1,0
NZ_CP009318.1,NZ_CP083609.1,0
NZ_CP051452.1,NZ_CP056738.1,0
NZ_CP016926.1,NZ_CP042531.1,0
NZ_CP041373.1,NZ_CP117297.1,0
NZ_CP019221.1,NZ_CP094057.1,0
NZ_CP116194.1,NZ_CP117741.1,0
NZ_CP024535.1,NZ_CP100541.1,0
NZ_OW970413.1,NZ_CP076145.1,0
NZ_CP053055.1,NZ_LR890325.1,0
NZ_CP037939.1,NZ_CP066752.1,0
NZ_CP053256.1,NZ_CP030779.2,0
NZ_CP051384.1,NZ_CP128890.1,0
NZ_CP112980.1,NZ_CP118294.1,0
NZ_CP009343.1,NZ_CP103632.1,0
NZ_CP046035.1,NZ_CP117743.1,0
NZ_CP033715.1,NZ_CP116474.1,0
NZ_CP076144.1,NZ_OW970417.1,0
NZ_CP025443.1,NZ_CP116582.1,0
NZ_CP116188.1,NZ_CP067234.1,0
NZ_CP094056.1,NZ_CP103754.1,0
NZ_CP066427.1,NZ_CP057920.1,0
NZ_CP067307.1,NZ_CP041374.1,0
NZ_CP068057.1,NZ_CP057095.1,0
NZ_CP068132.1,NZ_CP030193.1,0
NZ_CP116074.1,NZ_CP014050.2,0
NZ_CP026867.1,NZ_CP067173.1,0
NZ_CP050183.1,NZ_CP058542.1,0
NZ_CP135712.1,NZ_CP056335.1,0
NZ_CP091281.1,NZ_CP118404.1,0
NZ_CP117740.1,NZ_CP094057.1,0
NZ_CP141079.1,NZ_CP100532.1,0
NZ_CP103714.1,NZ_CP124919.1,0
NZ_CP022689.1,NZ_OW970420.1,0
NZ_CP076225.1,NZ_CP116087.1,0
NC_013530.1,NZ_CP101927.1,0
NZ_CP063441.1,NZ_CP059941.1,0
NZ_CP034806.1,NZ_CP050186.1,0
NZ_CP104649.1,NZ_CP030208.1,0
NZ_CP058153.1,NZ_CP128891.1,0
NZ_CP062322.1,NZ_CP058536.1,0
NZ_CP030369.1,NZ_CP079956.1,0
NZ_CP027123.1,NZ_CP101926.1,0
NZ_CP014774.1,NZ_CP100533.1,0
NZ_CP067232.1,NZ_CP024537.1,0
NZ_CP070339.1,NZ_CP026057.1,0
NZ_CP051384.1,NZ_CP072887.1,0
NZ_CP083602.1,NZ_CP034051.1,0
NZ_CP043199.1,NZ_CP135486.1,0
NZ_AP024305.1,NZ_CP050986.1,0
NZ_CP069978.1,NZ_CP087643.1,0
NZ_CP121070.1,NZ_CP107588.1,0
NZ_CP048131.1,NZ_CP100541.1,0
NZ_CP017671.1,NZ_OW849114.1,0
NZ_CP135706.1,NZ_AP025646.1,0
NZ_AP025693.1,NZ_CP024539.1,0
NZ_CP103626.1,NZ_CP051453.1,0
NZ_CP045453.2,NZ_CP056170.1,0
NZ_CP041373.1,NZ_CP083773.1,0
NZ_CP030207.1,NZ_CP055862.1,0
NZ_CP056191.1,NZ_CP009342.1,0
NZ_CP022689.1,NZ_LR890468.1,0
NZ_CP037874.1,NZ_CP124399.1,0
NZ_CP135658.1,NZ_CP038359.1,0
NZ_CP116085.1,NZ_CP068058.1,0
NZ_CP067274.1,NZ_CP024860.1,0
NZ_CP039834.1,NZ_CP025282.1,0
NZ_CP069851.1,NZ_CP057094.1,0
NZ_CP053991.1,NZ_CP066634.1,0
NZ_CP085919.1,NZ_CP016524.1,0
NZ_CP058153.1,NZ_CP065727.1,0
NZ_CP057561.1,NZ_CP056170.1,0
NZ_CP070339.1,NZ_CP062365.1,0
NZ_CP022298.1,NZ_CP086389.1,0
NZ_CP094952.1,NZ_CP049233.1,0
NZ_OW849139.1,NZ_CP055863.1,0
NZ_CP056245.1,NZ_CP039836.1,0
NZ_CP048647.1,NC_019699.1,0
NZ_CP104025.1,NZ_CP044627.1,0
NZ_CP030361.1,NZ_AP022968.1,0
NZ_CP103714.1,NZ_CP079958.1,0
