Chromosome,Plasmid,Label
NZ_CP023913.1,NZ_CP023879.1,0
NZ_OX419565.1,NZ_CP034890.1,0
NZ_CP033625.1,NC_015169.1,0
NZ_CP057093.1,NZ_CP038375.1,0
NZ_CP124624.1,NZ_CP092198.1,0
NZ_LR130548.1,NZ_CP100333.1,0
NZ_CP054440.1,NZ_CP114518.1,0
NZ_CP088198.1,NZ_CP099335.1,0
NZ_CP056381.1,NZ_CP070067.1,0
NZ_OW970492.1,NZ_CP007556.1,0
NZ_CP026167.1,NZ_CP026421.1,0
NZ_CP017928.1,NZ_CP062740.1,0
NC_016860.1,NC_017183.1,0
NZ_CP033625.1,NZ_CP036551.1,0
NZ_OX291746.1,NZ_AP022988.1,0
NZ_CP116549.1,NZ_CP011653.1,0
NZ_CP135283.1,NZ_CP023914.1,0
NZ_CP058207.1,NZ_CP039313.1,0
NZ_CP029323.1,NZ_CP027409.1,0
NZ_CP045399.1,NZ_CP033695.1,0
NZ_OX460315.1,NZ_CP048247.1,0
NZ_CP109739.1,NZ_CP130065.1,0
NZ_CP028318.1,NZ_CP086658.1,0
NZ_CP054883.1,NZ_CP014648.1,0
NC_022900.1,NZ_CP084800.1,0
NZ_CP050745.1,NZ_CP129297.1,0
NZ_CP070066.1,NZ_CP099293.1,0
NZ_CP084777.1,NZ_CP023514.1,0
NZ_CP069459.1,NZ_CP043525.1,0
NZ_CP091224.1,NZ_AP022988.1,0
NZ_CP077303.1,NZ_CP033628.1,0
NZ_CP055991.1,NZ_CP043454.1,0
NZ_CP055593.1,NZ_CP023915.1,0
NZ_OX291746.1,NZ_CP062128.1,0
NZ_CP038374.1,NZ_CP066663.1,0
NZ_CP029082.1,NZ_CP070186.1,0
NZ_CP019708.1,NZ_CP069841.1,0
NC_016148.1,NZ_CP100335.1,0
NZ_CP056432.1,NZ_CP069448.1,0
NZ_CP025146.1,NZ_CP063442.1,0
NZ_CP073136.1,NZ_AP022331.1,0
NZ_CP132214.1,NZ_CP013968.1,0
NZ_CP141079.1,NZ_CP013321.1,0
NZ_AP024590.1,NZ_CP009317.1,0
NZ_CP030233.1,NZ_AP028044.1,0
NC_012982.1,NZ_CP055314.1,0
NZ_LR890679.1,NZ_CP023927.1,0
NZ_CP038374.1,NZ_CP104367.1,0
NZ_CP091006.1,NZ_CP026169.1,0
NZ_CP051394.1,NZ_CP116182.1,0
NZ_CP020943.2,NZ_CP038325.1,0
NZ_CP048246.1,NZ_CP055400.1,0
NZ_CP014062.1,NZ_LR890233.1,0
NZ_LR890395.1,NZ_CP070178.1,0
NZ_CP058207.1,NC_015166.1,0
NZ_LR890369.1,NZ_CP066665.1,0
NZ_CP033625.1,NZ_CP099293.1,0
NZ_CP085990.1,NZ_CP116343.1,0
NZ_AP017346.1,NZ_LR890397.1,0
NZ_CP016878.1,NZ_CP097239.1,0
NZ_CP030233.1,NZ_CP097428.1,0
NC_018020.1,NZ_LR890393.1,0
NZ_CP013857.1,NZ_CP069622.1,0
NZ_CP097426.1,NZ_CP011598.1,0
NZ_CP087696.1,NZ_CP026421.1,0
NZ_CP062326.1,NZ_CP013321.1,0
NZ_CP026167.1,NZ_CP056735.1,0
NZ_CP043804.1,NZ_CP073139.1,0
NZ_CP100544.1,NZ_CP012925.1,0
NZ_CP039487.1,NZ_CP128961.1,0
NZ_CP115672.1,NZ_CP038411.1,0
NZ_CP029741.1,NZ_CP060400.1,0
NZ_CP124827.1,NZ_CP017445.1,0
NZ_CP100326.1,NZ_OW970499.1,0
NZ_CP058207.1,NZ_OU016031.1,0
NZ_CP028318.1,NZ_CP104367.1,0
NZ_CP051394.1,NZ_CP067967.1,0
NZ_CP047828.1,NZ_CP075133.1,0
NZ_CP132985.1,NZ_OW970498.1,0
NZ_CP097232.1,NZ_OX460314.1,0
NZ_CP031097.1,NZ_CP008830.1,0
NZ_CP054058.1,NZ_CP083779.1,0
NZ_CP058191.1,NZ_CP029742.1,0
NZ_CP021879.1,NZ_CP012473.1,0
NZ_CP060399.1,NZ_CP048331.1,0
NZ_CP119404.1,NZ_CP054442.1,0
NZ_CP075132.1,NZ_CP136965.1,0
NZ_CP114519.1,NZ_CP084387.1,0
NZ_CP029397.2,NZ_OD940436.1,0
NZ_CP053997.1,NZ_CP070184.1,0
NZ_CP066606.1,NZ_AP022913.1,0
NZ_CP038408.1,NZ_CP046303.1,0
NZ_CP080091.1,NZ_CP116183.1,0
NZ_CP128958.1,NZ_CP012451.1,0
NZ_CP038408.1,NZ_OW970455.1,0
NZ_AP022986.1,NZ_CP061526.1,0
NZ_CP107610.1,NZ_CP026170.1,0
NZ_CP056432.1,NZ_CP025147.1,0
NZ_CP039502.1,NZ_CP013326.1,0
NZ_AP022326.1,NZ_CP045400.1,0
NZ_CP033625.1,NZ_CP056732.1,0
NZ_CP056727.1,NZ_CP073143.1,0
NZ_CP043523.1,NZ_LR890370.1,0
NZ_CP069621.1,NZ_CP056730.1,0
NZ_CP100685.1,NZ_AP022328.1,0
NZ_CP011584.1,NZ_CP029325.1,0
NZ_CP066381.1,NZ_CP044398.1,0
NZ_CP039487.1,NZ_CP109740.1,0
NZ_CP100685.1,NZ_CP043522.1,0
NZ_OW967830.1,NZ_CP060196.1,0
NZ_CP058191.1,NZ_CP084790.1,0
NZ_LR890230.1,NZ_CP051390.1,0
NZ_CP107610.1,NZ_OU532557.1,0
NZ_CP013322.1,NZ_CP070185.1,0
NZ_CP037939.1,NZ_CP055398.1,0
NZ_CP065666.1,NZ_CP097617.1,0
NZ_CP082355.1,NZ_CP012451.1,0
NZ_CP087392.1,NZ_CP023879.1,0
NZ_CP040805.1,NZ_CP116129.1,0
NZ_CP055991.1,NZ_CP042549.1,0
NZ_LR890230.1,NZ_CP073146.1,0
NZ_CP023925.1,NZ_CP010010.1,0
NZ_CP040805.1,NZ_CP011583.1,0
NZ_CP034166.1,NZ_OX460313.1,0
NZ_CP058191.1,NZ_CP119360.1,0
NZ_CP066659.1,NZ_CP073146.1,0
NZ_CP065921.1,NZ_CP011651.1,0
NZ_LR890334.1,NZ_CP010006.1,0
NZ_CP056676.1,NZ_CP056754.1,0
NZ_CM001368.1,NZ_OX291748.1,0
NZ_CP066381.1,NZ_CP031710.1,0
NZ_CP021277.1,NZ_CP119362.1,0
NZ_CP091662.1,NZ_CP082356.1,0
NZ_CP050240.1,NZ_CP025564.1,0
NZ_CP087696.1,NZ_CP090923.1,0
NZ_CP060512.1,NZ_CP066017.1,0
NZ_CP075132.1,NZ_CP062128.1,0
NZ_CP048371.1,NZ_CP115675.1,0
NZ_CP128958.1,NZ_CP055314.1,0
NZ_CP028432.1,NZ_CP066672.1,0
NZ_CP129292.1,NZ_CP048249.1,0
NZ_OX419555.1,NZ_CP109741.1,0
NZ_CP014847.1,NZ_CP043528.1,0
NC_015164.1,NZ_CP070933.1,0
NZ_CP097017.1,NZ_CP033628.1,0
NZ_AP024590.1,NZ_CP016922.1,0
NZ_CP053016.1,NZ_CP016922.1,0
NZ_CP016878.1,NZ_CP021543.1,0
NZ_CP091006.1,NZ_CP073140.1,0
NZ_CP119982.1,NZ_CP058194.1,0
NZ_CP062127.1,NZ_CP007728.1,0
NZ_CP037939.1,NZ_CP066634.1,0
NZ_CP064761.1,NZ_AP022997.1,0
NZ_CP034900.1,NZ_OW970488.1,0
NZ_CP027796.1,NZ_CP077213.1,0
NZ_OX419555.1,NZ_CP099319.1,0
NZ_CP053997.1,NZ_LR890337.1,0
NZ_CP089024.1,NZ_AP026868.1,0
NZ_CP106658.1,NZ_CP021688.1,0
NZ_CP054058.1,NZ_CP048789.1,0
NZ_CP055593.1,NZ_CP132986.1,0
NZ_CP014071.1,NC_015163.1,0
NZ_CP053997.1,NZ_CP130066.1,0
NZ_AP025277.1,NZ_CP077235.1,0
NZ_CP077835.1,NZ_CP053395.1,0
NZ_OW970452.1,NZ_AP025279.1,0
NZ_CP135957.1,NZ_CP056752.1,0
NZ_CP065666.1,NZ_CP044075.1,0
NZ_CP012447.1,NZ_CP016922.1,0
NZ_CP014647.1,NZ_CP070075.1,0
NZ_CP019708.1,NZ_CP069466.1,0
NZ_CP121567.1,NZ_CP069460.1,0
NZ_CP076187.1,NZ_CP029742.1,0
NZ_CP034900.1,NZ_CP119405.1,0
NZ_CP068483.1,NZ_CP062367.1,0
NZ_CP034888.1,NZ_CP100545.1,0
NZ_CP039311.1,NZ_CP060196.1,0
NZ_CP043804.1,NZ_CP062367.1,0
NZ_CP056727.1,NZ_CP043454.1,0
NZ_CP043201.1,NZ_CP042550.1,0
NZ_CP021277.1,NZ_CP013968.1,0
NZ_AP025340.1,NZ_CP021278.1,0
NZ_CP023497.1,NZ_CP104683.1,0
NZ_AP024605.1,NZ_CP012474.1,0
NZ_AP024605.1,NZ_CP017933.1,0
NZ_CP026420.1,NZ_CP054057.1,0
NZ_CP014132.1,NZ_AP028044.1,0
NZ_CP104366.1,NZ_CP130068.1,0
NZ_AP024590.1,NZ_CP021882.1,0
NZ_LR890391.1,NZ_AP026869.1,0
NZ_CP090506.1,NZ_CP029396.2,0
NZ_CP024570.1,NZ_CP116079.1,0
NZ_CP056711.1,NZ_CP099322.1,0
NZ_CP047828.1,NZ_CP076188.1,0
NZ_CP044101.1,NZ_CP069979.1,0
NZ_CP093245.1,NZ_CP020522.1,0
NZ_CP039311.1,NZ_LR890338.1,0
NZ_CP067966.1,NZ_CP082353.1,0
NZ_CP032482.1,NZ_CP030228.1,0
NZ_CP043804.1,NZ_CP056715.1,0
NZ_CP089024.1,NZ_CP026423.1,0
NZ_CP021879.1,NZ_CP073140.1,0
NZ_CP043523.1,NZ_CP026171.1,0
NZ_CP097646.1,NZ_CP133324.1,0
NZ_CP048246.1,NZ_CP065665.1,0
NZ_CP015294.1,NZ_AP026869.1,0
NZ_CP116152.1,NZ_CP073147.1,0
NZ_CP039311.1,NZ_OW970455.1,0
NZ_CP097014.1,NZ_CP066670.1,0
NZ_CP068143.1,NZ_CP053393.1,0
NZ_CP020507.1,NZ_CP116551.1,0
NZ_CP062127.1,NZ_OW970427.1,0
NZ_CP119982.1,NZ_CP025148.1,0
NZ_CP066667.1,NZ_CP016879.1,0
NZ_CP020520.1,NZ_CP066670.1,0
NZ_CP062340.1,NZ_CP042535.1,0
NZ_OV754010.1,NZ_CP012474.1,0
NZ_CP097072.1,NZ_CP058195.1,0
NZ_CP013965.1,NC_015170.1,0
NZ_CP045791.1,NZ_CP068482.1,0
NC_015161.1,NZ_CP054217.1,0
NZ_AP022986.1,NZ_CP024575.1,0
NZ_CP063113.1,NZ_CP047864.1,0
NZ_CP062326.1,NZ_CP116183.1,0
NZ_CP066606.1,NZ_LR890397.1,0
NZ_CP086657.1,NZ_CP069464.1,0
NZ_CP058207.1,NZ_CP097047.1,0
NZ_CP062340.1,NZ_CP029390.2,0
NZ_CP116342.1,NZ_CP032168.1,0
NZ_CP014132.1,NZ_CP128960.1,0
NZ_CP048379.1,NZ_CP065614.1,0
NZ_CP107610.1,NZ_CP097648.1,0
NZ_CP062340.1,NZ_CP124401.1,0
NZ_AP027294.1,NZ_CP011987.1,0
NC_016860.1,NZ_CP019847.1,0
NZ_CP014847.1,NZ_OW970487.1,0
NZ_CP032841.1,NZ_CP039313.1,0
NZ_CP119404.1,NZ_LR890372.1,0
NZ_CP048330.1,NZ_CP128959.1,0
NZ_CP013322.1,NZ_LR890682.1,0
NZ_CP073136.1,NZ_CP021688.1,0
NZ_CP119358.1,NZ_CP019846.1,0
NZ_CP069621.1,NZ_CP107586.1,0
NZ_CP034888.1,NZ_CP032168.1,0
NZ_CP048330.1,NZ_CP099305.1,0
NZ_CP091662.1,NZ_CP053996.1,0
NZ_CP135454.1,NZ_CP101942.1,0
NZ_CP045726.1,NZ_CP029392.2,0
NZ_CP097237.1,NZ_AP026869.1,0
NZ_CP025146.1,NZ_CP116155.1,0
NZ_OX460342.1,NZ_CP024574.1,0
NZ_CP116581.1,NZ_CP042547.1,0
NZ_AP027254.1,NZ_CP129294.1,0
NZ_CP116579.1,NZ_CP099335.1,0
NZ_CP037960.1,NZ_CP116078.1,0
NZ_OD940434.1,NZ_CP011645.1,0
NZ_CP017677.1,NC_015165.1,0
NZ_CP043201.1,NZ_CP124421.1,0
NZ_OW970492.1,NZ_CP085993.1,0
NZ_CP107595.1,NZ_CP021880.1,0
NZ_CP040564.1,NZ_CP101942.1,0
NC_016148.1,NZ_CP097429.1,0
NZ_CP107585.1,NZ_CP068133.1,0
NZ_OX291746.1,NZ_CP029396.2,0
NZ_CP037939.1,NZ_CP091663.1,0
NZ_LR890369.1,NZ_CP026171.1,0
NC_014833.1,NZ_CP034322.1,0
NZ_CP025146.1,NZ_LR890370.1,0
NZ_CP046491.1,NZ_CP114520.1,0
NZ_CP093239.1,NC_014824.1,0
NZ_CP089024.1,NZ_LR130519.1,0
NZ_CP042973.1,NZ_CP136161.1,0
NZ_CP061525.1,NZ_CP041351.1,0
NZ_CP087392.1,NZ_CP051316.1,0
NZ_CP030233.1,NZ_CP116550.1,0
NZ_AP025340.1,NZ_CP012451.1,0
NZ_CP133321.1,NZ_CP031715.1,0
NZ_CP132214.1,NZ_CP091226.1,0
NZ_CP070066.1,NZ_CP082876.1,0
NZ_CP128958.1,NZ_CP084385.1,0
NZ_CP023497.1,NZ_CP024125.1,0
NZ_CP097232.1,NZ_CP019853.1,0
NZ_CP033717.1,NZ_CP056731.1,0
