Chromosome,Plasmid,Label
NZ_CP088191.1,NZ_CP091656.1,0
NZ_CP034686.1,NZ_CP044840.1,0
NZ_CP069851.1,NZ_CP065529.1,0
NC_012034.1,NZ_CP027439.1,0
NZ_CP076192.1,NZ_CP122334.1,0
NZ_CP065626.1,NZ_CP069503.1,0
NZ_CP023470.1,NZ_CP026963.1,0
NZ_CP031577.1,NZ_CP120889.1,0
NZ_CP056365.1,NZ_CP051361.1,0
NZ_CP040316.1,NZ_CP045060.1,0
NZ_CP076187.1,NZ_CP024503.1,0
NZ_CP124455.1,NZ_CP030230.1,0
NZ_CP030175.1,NZ_CP124888.1,0
NZ_CP087639.1,NZ_CP120889.1,0
NZ_CP079896.1,NZ_CP016927.1,0
NZ_CP124887.1,NZ_CP083777.1,0
NZ_CP073627.1,NZ_CP044819.1,0
NZ_CP068216.1,NZ_CP055321.1,0
NZ_OW969912.1,NZ_CP119442.1,0
NZ_CP016926.1,NZ_CP135668.1,0
NZ_CP073627.1,NZ_CP092200.1,0
NZ_CP062366.1,NZ_CP012472.1,0
NZ_CP022127.1,NZ_CP031581.1,0
NZ_CP027530.1,NZ_CP121599.1,0
NZ_CP101915.1,NZ_CP048381.1,0
NZ_CP065624.1,NZ_CP113449.1,0
NZ_CP116581.1,NZ_CP141101.1,0
NZ_CP053628.1,NZ_CP121602.1,0
NZ_CP051548.1,NZ_CP116470.1,0
NZ_CP056275.1,NZ_CP056884.1,0
NZ_CP022127.1,NZ_CP127084.1,0
NZ_CP076241.1,NZ_CP101918.1,0
NZ_CP047965.1,NZ_CP016925.1,0
NZ_CP132298.1,NZ_CP023900.1,0
NZ_CP046280.1,NZ_CP055368.1,0
NZ_CP036283.1,NZ_CP045060.1,0
NZ_CP092199.1,NZ_CP083867.1,0
NZ_CP055309.1,NZ_CP051360.1,0
NZ_CP027472.1,NZ_CP124888.1,0
NZ_CP014071.1,NZ_CP054001.1,0
NZ_CP058358.1,NZ_CP136406.1,0
NZ_CP040067.1,NZ_CP018353.1,0
NZ_CP056077.1,NZ_CP058360.1,0
NZ_CP054816.1,NZ_CP056367.1,0
NZ_CP085923.1,NZ_CP012121.2,0
NZ_AP024582.1,NZ_CP069468.1,0
NZ_CP081922.1,NZ_CP014850.1,0
NZ_CP048379.1,NZ_CP066630.1,0
NZ_CP039757.1,NZ_CP024501.1,0
NZ_CP080513.1,NZ_CP021954.1,0
NZ_CP014219.1,NZ_CP039931.1,0
NZ_CP076801.1,NZ_CP068217.1,0
NZ_CP083643.1,NZ_OW970358.1,0
NZ_LR890493.1,NZ_CP057564.1,0
NZ_CP057311.1,NZ_CP024296.1,0
NZ_CP122331.1,NZ_CP118672.1,0
NZ_LR890356.1,NZ_CP116142.1,0
NZ_CP065527.1,NZ_CP056373.1,0
NZ_CP027472.1,NZ_CP081963.1,0
NZ_CP065432.1,NZ_CP083107.1,0
NZ_CP135688.1,NZ_AP022571.1,0
NZ_CP012120.2,NZ_CP116131.1,0
NZ_CP027435.1,NZ_CP019763.1,0
NZ_CP049828.1,NZ_CP133132.1,0
NZ_CP069627.1,NZ_CP116126.1,0
NZ_CP104025.1,NZ_CP065741.1,0
NZ_CP011624.1,NZ_CP061383.1,0
NZ_CP080513.1,NZ_CP116472.1,0
NZ_CP069627.1,NZ_CP039843.1,0
NZ_CP069459.1,NZ_CP116593.1,0
NZ_CP032631.1,NZ_CP069955.1,0
NZ_CP011624.1,NZ_CP054717.1,0
NZ_CP059009.1,NZ_CP024589.1,0
NZ_CP026199.1,NZ_CP069997.1,0
NZ_CP071944.1,NZ_AP024306.1,0
NZ_CP069459.1,NZ_CP031581.1,0
NZ_CP099318.1,NZ_CP065163.1,0
NZ_CP076187.1,NZ_AP024569.1,0
NZ_CP026143.1,NZ_CP032484.1,0
NZ_CP030175.1,NZ_CP015301.1,0
NZ_CP056275.1,NZ_OW970483.1,0
NZ_CP045420.1,NZ_CP104657.1,0
NZ_CP107608.1,NZ_CP031809.1,0
NZ_CP116555.1,NZ_CP137922.1,0
NZ_CP091652.1,NZ_CP070514.1,0
NZ_CP085949.1,NZ_CP024540.1,0
NZ_CP065743.1,NZ_CP044846.1,0
NZ_CP040067.1,NZ_CP038624.1,0
NZ_CP051441.1,NZ_CP116474.1,0
NZ_CP040316.1,NZ_CP099363.1,0
NZ_CP054816.1,NZ_CP011652.1,0
NZ_CP065691.1,NZ_CP054002.1,0
NZ_LT904852.1,NZ_CP069468.1,0
NZ_CP029084.1,NZ_CP124457.1,0
NZ_CP121598.1,NC_012036.1,0
NZ_CP038336.1,NZ_CP066636.1,0
NZ_CP023645.1,NZ_CP009998.1,0
NZ_CP023470.1,NZ_CP031809.1,0
NZ_CP031097.1,NZ_LR890716.1,0
NZ_CP135688.1,NZ_AP024209.1,0
NZ_CP031418.1,NZ_CP136406.1,0
NZ_CP135680.1,NZ_CP070180.1,0
NZ_CP045063.1,NZ_CP087644.1,0
NZ_CP020071.1,NZ_CP026081.1,0
NZ_CP056372.1,NZ_CP116098.1,0
NZ_CP064860.1,NZ_CP082853.1,0
NZ_CP021960.1,NZ_CP075400.1,0
NC_018145.1,NZ_CP075392.1,0
NZ_CP065432.1,NZ_CP051400.1,0
NZ_CP038421.1,NZ_CP045060.1,0
NZ_CP068216.1,NZ_CP044795.1,0
NZ_AP027299.1,NZ_LN681235.1,0
NZ_LR777658.1,NZ_CP027143.1,0
NZ_CP116592.1,NZ_CP040070.1,0
NZ_CP056701.1,NZ_CP038619.1,0
NZ_CP075135.1,NZ_CP054001.1,0
NZ_CP081922.1,NZ_CP116578.1,0
NZ_CP034053.1,NZ_CP048381.1,0
NZ_CP069954.1,NZ_CP032008.1,0
NZ_CP076173.1,NZ_CP021719.1,0
NZ_CP138307.1,NZ_CP031582.1,0
NZ_CP014847.1,NZ_CP044800.1,0
NZ_CP024293.1,NZ_CP056887.1,0
NZ_CP014529.1,NZ_CP030176.1,0
NZ_CP083101.1,NZ_CP066383.1,0
NZ_CP082336.1,NZ_CP010002.1,0
NZ_CP115665.1,NZ_CP116578.1,0
NZ_CP138307.1,NZ_CP102357.1,0
NZ_CP038857.1,NZ_CP031985.1,0
NZ_OW970357.1,NZ_CP113445.1,0
NZ_CP116575.1,NZ_CP030177.1,0
NZ_CP065613.1,NZ_CP040071.1,0
NZ_CP137920.1,NZ_CP051447.1,0
NZ_CP042804.1,NZ_CP138308.1,0
NZ_AP022570.1,NZ_CP024231.1,0
NZ_CP135283.1,NZ_CP099363.1,0
NZ_CP011477.1,NZ_AP023064.1,0
NZ_CP009641.1,NZ_OW970432.1,0
NZ_CP121598.1,NZ_CP066063.1,0
NZ_CP015130.1,NZ_CP014775.1,0
NZ_CP091704.1,NZ_CP056153.1,0
NZ_CP051416.1,NZ_CP039758.1,0
NZ_CP069996.1,NZ_OW968017.1,0
NZ_CP063702.1,NZ_CP024583.1,0
NZ_CP031097.1,NZ_CP033881.1,0
NZ_CP031998.1,NZ_CP040069.1,0
NZ_CP089385.1,NZ_CP050989.1,0
NZ_CP079896.1,NZ_CP069629.1,0
NZ_CP115834.1,NZ_CP009999.1,0
NZ_CP034053.1,NZ_LR890498.1,0
NC_015428.1,NZ_CP083783.1,0
NZ_CP065613.1,NZ_CP137922.1,0
NZ_CP030225.1,NZ_CP055368.1,0
NZ_CP082336.1,NZ_CP036284.1,0
NZ_CP030007.1,NZ_CP082076.1,0
NC_015428.1,NZ_CP044855.1,0
NZ_CP020825.1,NZ_CP093401.1,0
NZ_CP092199.1,NZ_CP106755.1,0
NZ_CP038405.1,NZ_CP135053.1,0
NZ_CP027530.1,NZ_CP056885.1,0
NC_009674.1,NZ_CP065166.1,0
NZ_CP047269.1,NZ_CP023905.1,0
NZ_CP137920.1,NZ_CP057105.1,0
NZ_CP083775.1,NZ_CP121602.1,0
NZ_CP047965.1,NZ_CP051418.1,0
NZ_CP025568.1,NZ_CP011652.1,0
NZ_CP024859.1,NZ_CP034055.1,0
NZ_CP062320.1,NZ_CP027145.1,0
NZ_LR890424.1,NZ_CP039843.1,0
NZ_CP024859.1,NZ_OW969915.1,0
NZ_CP028122.1,NZ_CP040069.1,0
NZ_CP077369.1,NZ_CP027046.1,0
NZ_CP135052.1,NZ_CP104655.1,0
NZ_CP039463.1,NZ_OW970485.1,0
NZ_CP033884.1,NZ_CP116506.1,0
NZ_CP085923.1,NZ_LT904853.1,0
NZ_CP135283.1,NZ_CP113452.1,0
NZ_CP033690.1,NZ_CP034793.1,0
NZ_CP030357.1,NZ_CP056367.1,0
NZ_CP119441.1,NZ_CP116135.1,0
NZ_CP050865.1,NZ_CP056368.1,0
NZ_CP124887.1,NZ_CP116466.1,0
NZ_CP010293.1,NZ_CP016879.1,0
NZ_CP057561.1,NZ_CP014533.1,0
NZ_CP055309.1,NZ_CP070186.1,0
NZ_LR777658.1,NZ_CP051359.1,0
NZ_CP115887.1,NZ_CP065530.1,0
NZ_CP030007.1,NZ_CP083115.1,0
NZ_CP133130.1,NZ_CP051400.1,0
NZ_CP050240.1,NZ_CP116506.1,0
NZ_CP076243.1,NZ_CP066631.1,0
NZ_CP065432.1,NZ_CP022125.1,0
NZ_CP015300.1,NZ_CP030008.1,0
NZ_CP100530.1,NZ_CP021954.1,0
NZ_OW970357.1,NZ_CP045148.1,0
NZ_CP091095.1,NZ_CP056699.1,0
NZ_CP133130.1,NZ_CP007556.1,0
NZ_AP023323.1,NZ_CP093240.1,0
NZ_CP027472.1,NZ_CP031809.1,0
NZ_CP085923.1,NZ_CP009593.1,0
NZ_CP038412.1,NZ_CP122336.1,0
NZ_CP120944.1,NZ_OW970362.1,0
NZ_CP047176.1,NZ_CP056076.1,0
NZ_CP021950.1,NZ_CP065528.1,0
NZ_CP027053.1,NZ_CP076143.1,0
NZ_CP051441.1,NZ_CP103709.1,0
NZ_CP039453.1,NZ_CP077370.1,0
NZ_CP101915.1,NZ_CP124514.1,0
NZ_CP062380.1,NZ_CP066630.1,0
NZ_CP135283.1,NC_019938.1,0
NZ_CP055985.1,NZ_CP076715.1,0
NZ_CP076173.1,NZ_CP023901.1,0
NZ_CP075379.1,NZ_CP030008.1,0
NZ_CP011657.1,NZ_CP057106.1,0
NZ_CP014529.1,NZ_CP075388.1,0
NZ_CP038336.1,NZ_CP115835.1,0
NZ_CP068216.1,NZ_CP054002.1,0
NZ_AP023323.1,NZ_CP133125.1,0
NZ_OW970430.1,NZ_CP025042.1,0
NZ_CP104651.1,NZ_CP064866.1,0
NZ_CP047176.1,NZ_CM008895.1,0
NZ_AP023323.1,NZ_CP008908.1,0
NZ_AP024266.1,NZ_CP069628.1,0
NZ_CP120944.1,NZ_CP061381.1,0
NZ_AP024582.1,NZ_CP062367.1,0
NZ_CP089036.1,NZ_CP030359.1,0
NZ_AP023410.1,NZ_AP027301.1,0
NZ_CP032631.1,NZ_CP044795.1,0
NZ_CP056275.1,NZ_CP135683.1,0
NZ_CP077830.1,NZ_CP051442.1,0
NZ_CP066629.1,NZ_CP137884.1,0
NZ_CP038613.1,NZ_CP012472.1,0
NZ_CP031098.1,NZ_CP102918.1,0
NZ_CP069627.1,NZ_CP055320.1,0
NZ_CP100551.1,NZ_CP059026.1,0
NZ_CP023441.1,NZ_CP024583.1,0
NZ_CP069627.1,NZ_CP044804.1,0
NZ_CP090547.1,NZ_CP022125.1,0
NZ_CP104025.1,NZ_CP076174.1,0
NZ_CP051396.1,NZ_CP102357.1,0
NZ_CP031998.1,NZ_CP030009.1,0
NZ_CP107601.1,NZ_CP054279.1,0
NZ_CP065743.1,NZ_CP069468.1,0
NZ_CP019767.1,NZ_CP056078.1,0
NZ_LN681234.1,NZ_CP014532.1,0
NZ_CP115665.1,NZ_LR828260.1,0
NZ_AP024251.1,NZ_OW970435.1,0
NZ_CP038412.1,NZ_CP027436.1,0
NZ_CP076141.1,NZ_CP051400.1,0
NZ_CP032002.1,NZ_CP097025.1,0
NZ_CP089307.1,NZ_CP039841.1,0
NC_015385.1,NZ_CP038618.1,0
NZ_CP055309.1,NZ_CP084805.1,0
NZ_CP054003.1,NZ_CP027047.1,0
NZ_CP020071.1,NZ_CP069623.1,0
NZ_CP081964.1,NZ_CP116505.1,0
NZ_CP012120.2,NZ_CP040315.1,0
NZ_CP024293.1,NZ_OW970361.1,0
NZ_CP026495.1,NZ_CP070163.1,0
NZ_CP135680.1,NZ_CP135665.1,0
NZ_AP024582.1,NZ_CP116466.1,0
NZ_CP116575.1,NZ_CP054814.1,0
NZ_CP062320.1,NZ_CP024587.1,0
NZ_CP094111.1,NZ_CP075393.1,0
NZ_CP016926.1,NZ_CP044791.1,0
NZ_CP047269.1,NZ_CP085862.1,0
NZ_CP055309.1,NZ_CP069998.1,0
NZ_CP118675.1,NZ_CP120887.1,0
NZ_CP069865.1,NZ_CP077375.1,0
NZ_CP098732.1,NZ_CP082096.1,0
NZ_CP076243.1,NZ_CP099361.1,0
NZ_CP116581.1,NZ_CP050867.1,0
NZ_CP024228.1,NZ_CP031095.1,0
NZ_LR890424.1,NZ_CP038629.1,0
NZ_CP031808.1,NZ_CP116504.1,0
NZ_CP103704.1,NZ_CP009999.1,0
NZ_CP065162.1,NZ_CP023444.1,0
NZ_CP008905.1,NZ_CP027438.1,0
NZ_CP097006.1,NZ_CP044813.1,0
NZ_CP037941.1,NZ_CP019759.1,0
NC_018145.1,NZ_CP135054.1,0
NZ_CP017007.1,NZ_CP088190.1,0
NZ_CP020071.1,NZ_CP023652.1,0
NZ_CP120885.1,NZ_CP038337.1,0
NZ_LT904878.1,NZ_CP023653.1,0
NZ_CP068216.1,NZ_CP057148.1,0
NZ_CP094946.1,NZ_CP045867.1,0
NZ_CP094111.1,NZ_CP014775.1,0
NZ_CP061380.1,NZ_CP069864.1,0
NZ_CP073090.1,NZ_CP024231.1,0
NZ_CP073627.1,NZ_CP069497.1,0
NZ_CP010344.1,NZ_CP059011.1,0
NZ_CP076804.1,NZ_CP016924.1,0
NZ_CP054003.1,NZ_CP024536.1,0
NZ_CP104025.1,NZ_CP045147.1,0
NZ_LR890714.1,NZ_CP015132.1,0
NZ_CP082094.1,NZ_CP027056.1,0
NZ_CP077369.1,NZ_CP104657.1,0
NZ_CP021950.1,NZ_CP009998.1,0
NZ_CP101915.1,NZ_CP026496.1,0
NZ_CM008894.1,NZ_CP091657.1,0
NZ_CP008905.1,NZ_CP116138.1,0
NZ_CP066637.1,NZ_CP061381.1,0
NZ_CP056365.1,NZ_CP090548.1,0
NZ_CP014219.1,NZ_CP135053.1,0
NZ_CP141100.1,NZ_CP010002.1,0
NZ_CP012471.1,NZ_CP083109.1,0
NZ_CP069954.1,NZ_CP020075.1,0
NZ_CP069954.1,NZ_CP044838.1,0
NZ_CP058358.1,NZ_OW970363.1,0
NC_019936.1,NZ_CP083115.1,0
NZ_CP029981.1,NZ_CP076802.1,0
NZ_CP110962.1,NZ_CP116556.1,0
NZ_CP054816.1,NZ_CP051418.1,0
NZ_LN681234.1,NZ_LR828260.1,0
NZ_CP039930.1,NZ_CP045421.1,0
NZ_CP045145.1,NZ_CP064866.1,0
NZ_CP040067.1,NZ_CP063704.1,0
NZ_CP022127.1,NZ_CP083108.1,0
NZ_CP014204.2,NZ_CP065166.1,0
NZ_CP026080.1,NC_012037.1,0
NZ_CP033884.1,NZ_CP116582.1,0
NZ_CP055985.1,NZ_CP102919.1,0
NZ_CP027053.1,NZ_CP030008.1,0
NZ_CP053628.1,NZ_CP043904.1,0
NZ_CP038336.1,NZ_CP077376.1,0
NZ_CP017671.1,NZ_CP055365.1,0
NZ_CP082080.1,NZ_CP031420.1,0
NZ_HG992338.1,NZ_CP055367.1,0
NZ_CP066629.1,NZ_CP028121.1,0
NZ_CP032261.1,NZ_CP038422.1,0
NZ_CP069996.1,NZ_CP116504.1,0
NZ_CP053628.1,NZ_CP091708.1,0
NZ_CP072878.1,NZ_CP069502.1,0
NZ_CP034686.1,NZ_CP059020.1,0
NZ_CP103560.1,NZ_CP044789.1,0
NZ_CP099364.1,NZ_CP100552.1,0
NZ_CP056883.1,NZ_CP076143.1,0
NZ_CP076801.1,NZ_AP024569.1,0
NZ_CP099364.1,NZ_CP056702.1,0
NZ_OW969912.1,NZ_CP023444.1,0
NZ_CP103465.1,NZ_CP110966.1,0
NZ_CP072878.1,NZ_CP127088.1,0
NZ_CP056077.1,NZ_CP083779.1,0
NZ_CP066381.1,NZ_CP083780.1,0
NZ_CP040644.1,NZ_CP058192.1,0
NZ_CP059677.1,NZ_CP051445.1,0
NZ_CP053628.1,NZ_CP072880.1,0
NZ_CP020414.2,NZ_CP033769.1,0
NZ_CP032631.1,NZ_CP066641.1,0
NZ_AP024582.1,NZ_AP019760.1,0
NZ_CP116575.1,NZ_CP058195.1,0
NZ_CP031984.1,NZ_CP104656.1,0
NZ_CP070515.1,NZ_CP046305.1,0
NZ_CP115665.1,NZ_CP024538.1,0
NZ_CP085923.1,NZ_CP091711.1,0
NZ_CP116564.1,NZ_CP066638.1,0
NZ_CP057311.1,NZ_CP026402.1,0
NZ_CP103704.1,NZ_OW970483.1,0
NZ_CP031984.1,NZ_CP120945.1,0
NZ_CP120944.1,NC_019937.1,0
NZ_CP135664.1,NZ_CP055369.1,0
NZ_CP029981.1,NZ_CP059019.1,0
NZ_CP058358.1,NZ_CP051446.1,0
NZ_CP065432.1,NZ_CP009637.1,0
NZ_CP082094.1,NZ_CP103467.1,0
NZ_CP022117.1,NZ_CP083776.1,0
NZ_CP057147.1,NZ_CP065742.1,0
NZ_CP135664.1,NZ_CP103561.1,0
NZ_LT904878.1,NZ_CP116138.1,0
NZ_CP049828.1,NZ_CP083780.1,0
NZ_CP031098.1,NZ_CP055542.1,0
NZ_CP025568.1,NZ_CP059015.1,0
NZ_CP057147.1,NZ_CP029138.1,0
NZ_CP031998.1,NZ_CP080514.1,0
NZ_CP099318.1,NZ_CP025489.1,0
NZ_CP055309.1,NZ_OW970435.1,0
NZ_CP020414.2,NZ_CP047179.1,0
NZ_CP010293.1,NZ_CP118673.1,0
NZ_CP019767.1,NZ_CP014220.1,0
NZ_AP024260.1,NZ_CP069955.1,0
NZ_CP089385.1,NZ_CP027439.1,0
NZ_CP069459.1,NZ_CP018353.1,0
NZ_CP084803.1,NZ_CP094112.1,0
NZ_CP084082.1,NZ_CP008907.1,0
NZ_CP100520.1,NZ_CP104655.1,0
NZ_CP029137.1,NZ_CP031584.1,0
NZ_CP047965.1,NZ_CP097422.1,0
NZ_CP124513.1,NZ_CP027144.1,0
NZ_CP046491.1,NZ_CP103707.1,0
NZ_CP040314.1,NZ_CP011478.1,0
NZ_CP024499.1,NZ_CP044793.1,0
NZ_CP069996.1,NZ_CP116131.1,0
NZ_CP094161.1,NZ_CP066384.1,0
NZ_OW969912.1,NZ_CP009327.1,0
NZ_CP054003.1,NZ_CP116578.1,0
NZ_CP135983.1,NZ_CP122336.1,0
NZ_CP051398.1,NZ_CP066384.1,0
NZ_CP040316.1,NZ_CP066634.1,0
NZ_CP046280.1,NZ_CP069502.1,0
NZ_CP133124.1,NZ_CP065636.1,0
NZ_CP033884.1,NZ_CP055311.1,0
NZ_AP023311.1,NZ_CP044044.1,0
NZ_CP079896.1,NZ_CP091207.1,0
NZ_OW970357.1,NZ_CP116133.1,0
NZ_CP047269.1,NZ_CP027055.1,0
NZ_CP116094.1,NZ_CP020073.1,0
NZ_CP016878.1,NZ_CP043903.1,0
NZ_CP097419.1,NZ_AP027260.1,0
NZ_CP069851.1,NZ_CP075383.1,0
NZ_LR828257.1,NZ_CP059027.1,0
NZ_CP116579.1,NZ_CP071945.1,0
NZ_CP034686.1,NZ_LR828260.1,0
NZ_CP107608.1,NZ_CP133131.1,0
NZ_CP049264.1,NZ_OW970480.1,0
NZ_CP125992.1,NZ_OW970359.1,0
NZ_LR890493.1,NZ_CP065744.1,0
NZ_CP057311.1,NZ_CP034793.1,0
NZ_CP025495.1,NZ_CP113451.1,0
NZ_CP050865.1,NZ_CP066643.1,0
NZ_CP116463.1,NZ_CP044806.1,0
NZ_CP069514.1,NZ_CP045261.1,0
NZ_AP019759.1,NZ_CP138308.1,0
NZ_CP082087.1,NZ_CP025489.1,0
NZ_CP085949.1,NZ_CP019755.1,0
NZ_CP070172.1,NZ_CP038624.1,0
NZ_CP062356.1,NZ_CP084083.1,0
NZ_CP024293.1,NZ_CP091653.1,0
NZ_CP030175.1,NZ_CP032005.1,0
NZ_CP088187.1,NZ_CP042567.1,0
NZ_CP036283.1,NZ_CP008906.1,0
NZ_CP051398.1,NZ_CP135284.1,0
NZ_CP094946.1,NZ_LR890602.1,0
NZ_CP039463.1,NZ_CP038617.1,0
NZ_CP051441.1,NZ_CP070164.1,0
NZ_CP039837.1,NZ_CP024231.1,0
NZ_CP119441.1,NZ_CP044789.1,0
NZ_CP069627.1,NZ_CP075396.1,0
NZ_AP024205.1,NZ_CP056276.1,0
NZ_CP014529.1,NZ_CP051446.1,0
NZ_CP082080.1,NZ_CP069460.1,0
NZ_CP065691.1,NZ_CP085950.1,0
NZ_AP019759.1,NZ_CP066641.1,0
NZ_CP062356.1,NZ_CP055375.1,0
NZ_CP030331.1,NZ_AP024569.1,0
NZ_CP107608.1,NZ_CP113451.1,0
NZ_CP027435.1,NZ_CP061381.1,0
NZ_LR890356.1,NZ_CP049829.1,0
NZ_CP065162.1,NZ_CP020072.1,0
NC_019695.1,NZ_CP018355.1,0
NZ_CP091704.1,NZ_CP113449.1,0
NZ_CP075379.1,NZ_CP057564.1,0
NZ_CP043201.1,NZ_CP082096.1,0
NZ_CP107608.1,NZ_CP032008.1,0
NZ_CP124475.1,NZ_CP014530.1,0
NZ_CP066629.1,NZ_CP021951.1,0
NZ_CP082080.1,NC_018148.1,0
NZ_AP023410.1,NZ_LT904879.1,0
NZ_CP037941.1,NZ_CP019765.1,0
NZ_CP055315.1,NZ_CP031419.1,0
NZ_CP011624.1,NZ_CP027055.1,0
NZ_CP034686.1,NZ_CP093401.1,0
NZ_CP058358.1,NZ_CP044855.1,0
NZ_CP038421.1,NZ_OW970481.1,0
NZ_CP026399.1,NZ_CP039838.1,0
NZ_CP034686.1,NC_019699.1,0
NZ_CP024859.1,NZ_CP071946.1,0
NZ_CP025568.1,NZ_AP024274.1,0
NZ_CP120885.1,NZ_CP023649.1,0
NZ_LR130562.1,NZ_CP073077.1,0
NZ_AP024305.1,NZ_CP023647.1,0
NZ_CP022117.1,NZ_CP027531.1,0
NZ_CP024293.1,NZ_CP097722.1,0
NZ_CP038336.1,NZ_AP027300.1,0
NZ_CP047269.1,NZ_CP083110.1,0
NZ_CP070515.1,NZ_CP137885.1,0
NZ_AP023063.1,NZ_CP046304.1,0
NZ_CP107608.1,NZ_CP043904.1,0
NZ_LR890424.1,NZ_CP031419.1,0
NZ_CP056150.1,NZ_CP103467.1,0
NZ_CP014774.1,NZ_CP038615.1,0
NZ_CP021722.1,NZ_CP118673.1,0
NZ_CP039463.1,NZ_LR890499.1,0
NZ_CP107608.1,NZ_CP127083.1,0
NZ_LN681234.1,NZ_CP025040.1,0
NZ_CP083775.1,NZ_CP027436.1,0
NZ_CP027142.1,NZ_CP100540.1,0
NZ_CP021950.1,NZ_CP116130.1,0
NZ_CP009641.1,NZ_CP055324.1,0
NZ_CP116581.1,NZ_CP091657.1,0
NZ_CP021722.1,NZ_CP076174.1,0
NZ_CP085923.1,NZ_CP056376.1,0
NZ_CP069954.1,NC_019939.1,0
NZ_CP104488.1,NZ_CP083113.1,0
NZ_CP012120.2,NZ_CP039464.1,0
NZ_CP026962.1,NZ_CP025039.1,0
NZ_AP024305.1,NZ_CP075383.1,0
NZ_CP025568.1,NZ_CP055321.1,0
NZ_CP062366.1,NZ_CP039840.1,0
NZ_CP091652.1,NZ_CP116129.1,0
NZ_CP059677.1,NZ_CP077377.1,0
NZ_AP027299.1,NZ_CP044819.1,0
NZ_CP097006.1,NZ_CP038625.1,0
NZ_AP024248.1,NZ_CP085924.1,0
NZ_CP039496.1,NZ_CP124479.1,0
NZ_CP025568.1,NZ_CP056698.1,0
NZ_CP055985.1,NZ_CP135683.1,0
NZ_CP032002.1,NZ_CP047866.1,0
NZ_CP023441.1,NZ_CP064861.1,0
NZ_CP055315.1,NZ_OW970435.1,0
NZ_CP048379.1,NZ_CP038627.1,0
NZ_CP046306.1,NZ_LR130563.1,0
NZ_CP107601.1,NZ_CP070185.1,0
NZ_CP031984.1,NZ_CP056698.1,0
NZ_CP080513.1,NZ_CP014852.1,0
NZ_AP024266.1,NZ_CP028113.1,0
NZ_CP124887.1,NZ_CP044815.1,0
NZ_CP055985.1,NZ_CP051399.1,0
NZ_CP017671.1,NZ_CP107602.1,0
NZ_CP012120.2,NZ_CP015307.1,0
NZ_CP017007.1,NZ_CP136408.1,0
NZ_LN681234.1,NZ_CP083783.1,0
NZ_CP113442.1,NZ_CP087762.1,0
NZ_CP070515.1,NZ_CP026201.1,0
NZ_CP049264.1,NZ_CP116095.1,0
NZ_CP070515.1,NZ_CP027141.1,0
NZ_CP124513.1,NZ_CP056885.1,0
NZ_CP020414.2,NZ_CP051399.1,0
NZ_CP135664.1,NZ_CP127086.1,0
NZ_CP069996.1,NZ_CP137885.1,0
NZ_CP125992.1,NZ_OW970435.1,0
NZ_CP106754.1,NZ_CP019761.1,0
NZ_CP009328.1,NZ_CP023649.1,0
NZ_CP082087.1,NZ_CP031985.1,0
NZ_CP121601.1,NZ_CP038620.1,0
NZ_CP031808.1,NZ_CP103466.1,0
NZ_CP033884.1,NZ_CP027047.1,0
NZ_CP014219.1,NZ_CP031581.1,0
NZ_CP141100.1,NZ_CP017672.1,0
NZ_CP028122.1,NZ_CP100534.1,0
NZ_CP051398.1,NZ_CP132953.1,0
NZ_AP024305.1,NZ_CP113452.1,0
NZ_CP083643.1,NZ_CP122333.1,0
NZ_CP009641.1,NZ_CP121580.1,0
NZ_CP056883.1,NZ_AP024272.1,0
NZ_LR777658.1,NZ_CP023902.1,0
NZ_CP056077.1,NZ_CP055316.1,0
NZ_CP073090.1,NZ_CP083780.1,0
NZ_AP023323.1,NZ_CP075399.1,0
NZ_CP038336.1,NZ_CP104489.1,0
NZ_CP044047.1,NZ_CP055317.1,0
