Chromosome,Plasmid,Label
NZ_CP045209.1,NZ_LR890509.1,0
NZ_CP042269.1,NZ_CP033753.1,0
NZ_CP092004.1,NZ_CP091680.1,0
NZ_CP014352.1,NZ_CP118546.1,0
NZ_OX460336.1,NZ_CP038427.1,0
NZ_CP057147.1,NZ_CP056344.1,0
NZ_CP022491.1,NZ_CP061522.1,0
NZ_CP031098.1,NC_019737.1,0
NZ_CP083920.1,NZ_CP076143.1,0
NZ_CP012911.1,NZ_CP101941.1,0
NZ_CP063124.1,NZ_CP123234.1,0
NZ_CP065681.1,NZ_CP056824.1,0
NZ_CP019730.1,NZ_CP054896.1,0
NZ_CP132985.1,NZ_CP073098.1,0
NZ_CP087683.1,NZ_CP038429.1,0
NZ_CP051366.1,NZ_CP077636.1,0
NZ_CP033850.1,NZ_CP054299.1,0
NZ_OW969691.1,NZ_CP125993.1,0
NZ_CP059947.1,NZ_OW970363.1,0
NZ_CP137883.1,NZ_CP053863.1,0
NZ_CP068118.1,NZ_CP136410.1,0
NZ_CP021736.1,NZ_CP087653.1,0
NZ_CP082091.1,NZ_CP091693.1,0
NZ_CP068128.1,NZ_CP062347.1,0
NZ_AP022593.1,NZ_CP062783.1,0
NZ_CP073096.1,NZ_LR890488.1,0
NZ_CP023970.1,NZ_LR890339.1,0
NZ_CP050992.1,NZ_CP091681.1,0
NZ_CP021454.1,NZ_CP135718.1,0
NZ_CP020604.1,NZ_CP066628.1,0
NZ_CP029657.1,NZ_CP051365.1,0
NZ_CP101292.1,NZ_CP097420.1,0
NZ_CP043209.1,NZ_CP013682.1,0
NZ_CP062782.1,NZ_CP033852.1,0
NZ_CP027036.1,NZ_CP097239.1,0
NZ_CP059953.1,NZ_CP039305.1,0
NZ_CP015159.1,NZ_CP135986.1,0
NZ_CP020516.1,NZ_CP060168.1,0
NZ_CP039303.1,NZ_CP089944.1,0
NZ_OW968016.1,NZ_AP023003.1,0
NZ_AP028415.1,NZ_CP090991.1,0
NC_013851.1,NZ_CP054884.1,0
NZ_CP063289.1,NZ_CP099324.1,0
NZ_CP103560.1,NZ_LR890467.1,0
NZ_CP087683.1,NZ_CP048392.1,0
NZ_CP038369.1,NZ_CP029139.1,0
NZ_CP018671.1,NZ_CP053864.1,0
NZ_CP118545.1,NZ_CP066626.1,0
NZ_CP027303.2,NZ_CP016585.1,0
NZ_CP048389.1,NZ_CP019918.1,0
NZ_CP021736.1,NZ_CP083145.1,0
NZ_CP030002.1,NZ_CP027040.1,0
NZ_CP083651.1,NZ_CP044398.1,0
NZ_CP029141.1,NZ_AP024180.1,0
NZ_CP116085.1,NZ_CP089947.1,0
NZ_CP072608.1,NZ_CP011589.1,0
NZ_CP090506.1,NZ_CP054894.1,0
NZ_CP063124.1,NZ_CP019849.1,0
NZ_OW968124.1,NZ_CP021835.1,0
NZ_CP094165.1,NZ_CP033752.1,0
NZ_CP014352.1,NZ_CP051762.1,0
NZ_CP045369.1,NZ_CP118102.1,0
NZ_CP012480.1,NZ_CP039281.1,0
NZ_CP057681.1,NZ_CP033770.1,0
NZ_CP033345.1,NZ_CP073785.1,0
NZ_CP008831.1,NZ_CP014648.1,0
NZ_CP118545.1,NZ_CP054895.1,0
NZ_CP034888.1,NZ_CP100329.1,0
NZ_LT904891.1,NZ_CP116068.1,0
NZ_CP026958.1,NZ_LR890392.1,0
NZ_CP054715.1,NZ_LR890238.1,0
NZ_CP056341.1,NZ_CP117741.1,0
NZ_CP049285.1,NZ_CP068280.1,0
NZ_LR890751.1,NZ_CP069885.1,0
NZ_CP034806.1,NZ_LT900342.1,0
NZ_CM001368.1,NZ_CP053864.1,0
NZ_CP039279.1,NZ_AP024176.1,0
NZ_CP081964.1,NZ_CP084396.1,0
NZ_CP033768.1,NZ_CP027040.1,0
NZ_OW969691.1,NZ_CP060167.1,0
NZ_CP024489.1,NZ_CP091211.1,0
NZ_CP039279.1,NZ_CP033849.1,0
NZ_CP045360.1,NZ_CP104679.1,0
NZ_CP099370.1,NZ_CP068117.1,0
NZ_CP045209.1,NZ_CP063295.1,0
NZ_CP068118.1,NZ_AP022578.1,0
NZ_CP083598.1,NZ_CP102886.1,0
NZ_CP077635.1,NZ_CP135984.1,0
NZ_LR890235.1,NZ_CP017931.1,0
NZ_CP013681.1,NZ_CP092457.1,0
NZ_CP048382.1,NZ_CP121575.1,0
NZ_CP091652.1,NZ_CP140414.1,0
NZ_CP027160.1,NZ_CP116069.1,0
NZ_CP117740.1,NZ_CP051323.1,0
NZ_CP038604.1,NZ_CP039501.1,0
NZ_CP119443.1,NZ_CP077636.1,0
NZ_CP076160.1,NZ_CP065165.1,0
NZ_CP053862.1,NZ_CP107725.1,0
NZ_CP121073.1,NZ_CP029661.1,0
NZ_CP022079.1,NZ_CP051395.1,0
NZ_CP051320.1,NZ_CP020608.1,0
NZ_CP094140.1,NZ_CP021743.1,0
NZ_CP072837.1,NZ_CP091028.1,0
NZ_CP054816.1,NZ_CP092005.1,0
NZ_CP056663.1,NZ_CP026873.1,0
NZ_CP097419.1,NZ_CP054885.1,0
NZ_CP073783.1,NZ_CP083653.1,0
NZ_CP007634.1,NC_019756.1,0
NZ_CP076167.1,NZ_CP031099.1,0
NZ_CP117740.1,NZ_OW970360.1,0
NZ_CP045975.1,NZ_CP102888.1,0
NZ_CP054282.1,NZ_CP033346.1,0
NZ_CP050706.1,NZ_CP012742.1,0
NZ_CP082360.1,NZ_CP070909.1,0
NZ_CP007634.1,NZ_CP009462.1,0
NZ_CP051394.1,NZ_CP117896.1,0
NZ_CP070906.1,NZ_AP022578.1,0
NZ_CP098325.1,NZ_LR890392.1,0
NZ_CP116100.1,NZ_CP020518.1,0
NZ_CP069537.1,NZ_CP063293.1,0
NZ_CP051754.1,NZ_CP069885.1,0
NZ_CP051366.1,NZ_CP057749.1,0
NZ_CP027442.1,NZ_CP072839.1,0
NZ_CP114509.1,NZ_CP057312.1,0
NZ_CP125992.1,NZ_CP043818.1,0
NZ_CP026962.1,NZ_CP024546.1,0
NZ_CP140412.1,NZ_CP030779.2,0
NZ_CP101940.1,NZ_CP065166.1,0
NZ_CP049232.1,NZ_CP120420.1,0
NZ_CP117894.1,NZ_CP033847.1,0
NZ_CP057681.1,NZ_CP107600.1,0
NZ_LR890665.1,NZ_CP020605.1,0
NZ_CP056251.1,NC_019736.1,0
NZ_CP090506.1,NZ_AP025695.1,0
NZ_CP060515.1,NZ_CP107721.1,0
NZ_CP039279.1,NZ_CP087605.1,0
NZ_CP062354.1,NZ_CP125993.1,0
NZ_LT904891.1,NZ_CP116171.1,0
NZ_OW968016.1,NZ_CP019847.1,0
NZ_CP094099.1,NZ_CP030003.1,0
NZ_CP030002.1,NZ_CP024491.1,0
NZ_CP100515.1,NZ_OW968125.1,0
NZ_CP124398.1,NZ_CP039282.1,0
NC_015656.1,NZ_CP090992.1,0
NZ_CP056284.1,NZ_CP110938.1,0
NZ_LR890751.1,NZ_CP114510.1,0
NZ_CP059953.1,NZ_CP009316.1,0
NZ_LR130511.1,NZ_CP009638.1,0
NZ_CP118545.1,NZ_CP056596.1,0
NZ_CP030002.1,NZ_CP051757.1,0
NZ_CP097061.1,NZ_CP140414.1,0
NZ_CP116136.1,NZ_LR130550.1,0
NZ_CP034888.1,NZ_CP057148.1,0
NZ_CP016586.1,NZ_AP022958.1,0
NZ_CP076204.1,NZ_CP107600.1,0
NZ_CP026962.1,NZ_CP114511.1,0
NZ_CP056148.1,NZ_AP024180.1,0
NZ_LR890466.1,NZ_CP073097.1,0
NZ_CP101940.1,NZ_CP039304.1,0
NZ_CP020604.1,NZ_CP031100.1,0
NZ_CP017804.1,NZ_CP087604.1,0
NZ_CP007634.1,NZ_CP083609.1,0
NZ_CP017804.1,NZ_CP038427.1,0
NZ_CM002879.1,NZ_CP069443.1,0
NZ_CP076170.1,NZ_CP027038.1,0
NZ_LR890235.1,NZ_CP017929.1,0
NZ_CP092387.1,NZ_CP056347.1,0
NZ_CP099358.1,NZ_AP024307.1,0
NZ_CP016586.1,NZ_CP135724.1,0
NZ_CP041348.1,NZ_CP027037.1,0
NZ_CP038369.1,NC_019733.1,0
NZ_CP038428.1,NZ_CP099361.1,0
NZ_CP049232.1,NZ_CP123235.1,0
NZ_CP029141.1,NZ_CP072838.1,0
NZ_CP043205.1,NZ_CP081465.1,0
NZ_CP032387.1,NZ_CP068481.1,0
NZ_OX419555.1,NZ_CP091212.1,0
NZ_LR890484.1,NZ_CP059951.1,0
NZ_CP061521.1,NZ_CP045976.1,0
NZ_CP088218.1,NZ_CP100517.1,0
NZ_CP050253.1,NZ_CP056880.1,0
NZ_CP018830.1,NZ_CP135723.1,0
NZ_CP091652.1,NZ_CP103717.1,0
NZ_CP018356.1,NZ_CP063297.1,0
NZ_CP091125.1,NZ_CP102884.1,0
NZ_CP099323.1,NZ_CP082092.1,0
NZ_CP027160.1,NZ_CP022465.2,0
NZ_CP094099.1,NZ_CP087655.1,0
NZ_LR130511.1,NZ_CP107725.1,0
NZ_CP042269.1,NZ_CP135723.1,0
NZ_OX419555.1,NZ_OW968130.1,0
NZ_CP068128.1,NZ_CP070913.1,0
NZ_CP054892.1,NZ_CP039308.1,0
NZ_CP057746.1,NZ_CP124922.1,0
NZ_CP107720.1,NZ_CP054884.1,0
NZ_CP135685.1,NZ_CP090990.1,0
NZ_CP084825.1,NC_019754.1,0
NZ_CP024482.1,NZ_CP069883.1,0
NZ_CP118390.1,NZ_CP051322.1,0
NZ_CP090989.1,NZ_CP066628.1,0
NZ_CP070087.1,NZ_CP066626.1,0
NZ_CP135712.1,NZ_CP057683.1,0
NZ_CP043222.1,NZ_CP029138.1,0
NZ_CP014647.1,NZ_CP027038.1,0
NZ_CP123231.1,NZ_CP011652.1,0
NZ_CP097004.1,NZ_CP018665.1,0
NZ_CP020516.1,NZ_CP070910.1,0
NZ_CP124332.1,NZ_CP094100.1,0
NZ_CP032841.1,NZ_CP054882.1,0
NZ_CP039463.1,NZ_CP041351.1,0
