Chromosome,Plasmid,Label
NZ_CP020067.1,NZ_CP090913.1,0
NC_019753.1,NZ_CP100389.1,0
NZ_CP059947.1,NZ_CP114514.1,0
NZ_CP124513.1,NZ_CP056891.1,0
NZ_CP020431.2,NZ_CP135962.1,0
NZ_CP068195.1,NZ_AP022983.1,0
NZ_LR890299.1,NZ_CP068282.1,0
NZ_CP038419.1,NZ_CP100543.1,0
NZ_CP118405.1,NZ_AP023330.1,0
NZ_CP069397.1,NZ_LR890626.1,0
NZ_CP069397.1,NZ_CP059993.1,0
NZ_CP007618.1,NZ_CP122361.1,0
NZ_CP084212.1,NZ_CP050312.1,0
NC_017579.1,NZ_CP024483.1,0
NZ_CP089940.1,NZ_CP032271.1,0
NZ_CP135134.1,NZ_CP020070.1,0
NZ_OV753987.1,NZ_CP090318.1,0
NZ_CP060030.1,NZ_CP053829.1,0
NZ_CP055421.1,NZ_CP124493.1,0
NZ_CP135465.1,NZ_CP059940.1,0
NZ_CP081878.1,NZ_CP091676.1,0
NZ_CP027528.1,NZ_CP124494.1,0
NZ_CP038595.1,NZ_CP067315.1,0
NC_013922.1,NZ_CP136507.1,0
NZ_CP038591.1,NZ_CP038362.1,0
NZ_CP098325.1,NZ_CP141085.1,0
NZ_CP110967.1,NZ_CP070129.1,0
NZ_CP041946.1,NZ_CP076169.1,0
NZ_CP057565.1,NZ_CP082059.1,0
NZ_CP091712.1,NZ_CP057568.1,0
NZ_CP014151.1,NZ_CP031804.1,0
NZ_CP055421.1,NZ_CP096978.1,0
NZ_CP076245.1,NZ_CP083924.1,0
NZ_LR890185.1,NZ_CP033818.1,0
NZ_CP103618.1,NZ_CP032179.1,0
NZ_CP051310.1,NZ_CP025062.1,0
NZ_CP116571.1,NZ_CP068196.1,0
NZ_CP084868.1,NZ_CP097786.1,0
NZ_AP022927.1,NZ_CP024195.1,0
NZ_CP026178.1,NZ_AP022858.1,0
NZ_CP075591.1,NZ_CP016812.1,0
NZ_CP055543.1,NZ_AP022928.1,0
NZ_CP083709.1,NZ_OX030704.1,0
NZ_CP057330.1,NZ_CP008814.1,0
NZ_CP026867.1,NZ_CP054290.1,0
NZ_CP029086.1,NZ_CP022066.2,0
NZ_CP082056.1,NZ_CP031583.1,0
NZ_CP009600.1,NZ_CP056153.1,0
NZ_OX030701.1,NZ_CP027043.1,0
NZ_CP053828.1,NZ_AP023318.1,0
NZ_AP022981.1,NZ_CP028430.1,0
NZ_CP135134.1,NZ_CP012936.1,0
NZ_CP024549.1,NZ_CP060809.1,0
NZ_AP023317.1,NZ_CP083462.1,0
NZ_CP031800.1,NZ_CP040108.1,0
NZ_CP103614.1,NZ_CP065608.1,0
NZ_CP046429.1,NZ_CP034068.1,0
NZ_CP055421.1,NZ_CP030289.1,0
NZ_CP038595.1,NZ_CP041624.1,0
NZ_CP088187.1,NZ_CP026967.1,0
NZ_CP110952.1,NZ_CP031815.1,0
NZ_AP027373.1,NZ_CP055549.1,0
NZ_LR890299.1,NZ_AP023456.1,0
NZ_CP100388.1,NZ_CP073229.1,0
NZ_CP016440.1,NZ_CP097424.1,0
NZ_CP134066.1,NZ_CP027047.1,0
NZ_CP010023.1,NZ_CP100329.1,0
NZ_CP056150.1,NZ_CP029448.1,0
NZ_CP091020.1,NZ_CP069585.1,0
NZ_CP044214.1,NZ_CP079973.1,0
NZ_CP081459.1,NZ_CP025444.1,0
NZ_CP102859.1,NZ_CP054007.1,0
NZ_CP118405.1,NZ_CP030003.1,0
NZ_CP066756.1,NZ_CP043799.1,0
NZ_CP081878.1,NC_019691.1,0
NZ_CP068479.1,NZ_CP022495.1,0
NZ_CP054219.1,NZ_CP059939.1,0
NZ_AP022927.1,NZ_CP054221.1,0
NZ_CP021179.1,NZ_CP067239.1,0
NZ_CP069582.1,NC_019681.1,0
NZ_CP084367.1,NZ_CP069585.1,0
NZ_CP038383.1,NZ_CP065608.1,0
NZ_CP011572.1,NZ_CP062374.1,0
NZ_CP077649.1,NZ_CP090318.1,0
NZ_CP059953.1,NZ_CP067316.1,0
NZ_AP025227.1,NZ_OX460333.1,0
NZ_CP025443.1,NZ_CP087664.1,0
NZ_CP094052.1,NZ_CP097723.1,0
NZ_CP043469.1,NZ_CP067236.1,0
NZ_CP094157.1,NZ_CP056153.1,0
NZ_CP057918.1,NZ_CP059952.1,0
NZ_CP015951.1,NZ_CP032271.1,0
NZ_CP034891.1,NZ_CP031815.1,0
NZ_CP135134.1,NZ_CP083599.1,0
NZ_CP071947.1,NZ_CP069584.1,0
NZ_CP038342.1,NZ_CP085934.1,0
NZ_CP122360.1,NZ_CP024196.1,0
NZ_AP025227.1,NZ_CP057920.1,0
NZ_CP072894.1,NZ_CP073225.1,0
NZ_CP066637.1,NZ_CP056144.1,0
NZ_CP034067.1,NZ_CP073230.1,0
NZ_CP032279.1,NZ_CP038385.1,0
NZ_CP036283.1,NZ_CP119330.1,0
NZ_OU508367.1,NZ_CP073228.1,0
NZ_CP076245.1,NZ_CP033752.1,0
NC_019753.1,NZ_CP021275.1,0
NZ_CP043781.1,NZ_LR890302.1,0
NZ_AP022857.1,NZ_CP065609.1,0
NZ_CP079206.1,NZ_CP069401.1,0
NZ_CP022494.1,NZ_CP135466.1,0
NZ_CP015951.1,NZ_CP097783.1,0
NZ_CP087663.1,NZ_CP032182.1,0
NZ_CP060807.1,NZ_CP018053.1,0
NZ_CP062758.1,NZ_CP100543.1,0
NZ_CP045154.1,NZ_CP102299.1,0
NZ_CP082939.1,NZ_LR735442.1,0
NZ_LS450958.2,NZ_CP033752.1,0
NZ_CP034792.1,NZ_CP009437.1,0
NZ_CP117823.1,NZ_CP073226.1,0
NZ_CP072526.1,NZ_CP029728.1,0
NZ_CP041946.1,NZ_LR735441.1,0
NZ_CP058153.1,NZ_CP047229.1,0
NZ_CP128520.1,NZ_CP027617.1,0
NZ_CP043056.1,NZ_CP096978.1,0
NZ_CP082087.1,NZ_CP020070.1,0
NZ_CP070362.2,NZ_CP079978.1,0
NZ_CP033754.1,NZ_LR890305.1,0
NZ_CP020055.1,NZ_CP047228.1,0
NZ_CP071994.1,NZ_CP031803.1,0
NC_019753.1,NZ_CP096978.1,0
NZ_CP070362.2,NZ_CP100516.1,0
NZ_CP024482.1,NZ_CP024555.1,0
NZ_CP026122.1,NZ_CP042369.1,0
NZ_CP040107.1,NZ_CP117898.1,0
NZ_CP118405.1,NZ_CP068164.1,0
NZ_CP110462.1,NZ_CP026965.1,0
NZ_CP097006.1,NZ_CP055546.1,0
NZ_CP083461.2,NZ_CP024230.1,0
NZ_CP090985.1,NZ_CP027044.1,0
NZ_CP057330.1,NZ_CP024553.1,0
NZ_CP135465.1,NZ_CP073228.1,0
NZ_CP065693.1,NZ_CP038384.1,0
NZ_CP104647.1,NZ_CP059937.1,0
NZ_CP055696.1,NZ_CP027047.1,0
NZ_CP021274.1,NZ_CP026868.1,0
NZ_CP056168.1,NZ_LR890188.1,0
NZ_CP043209.1,NZ_CP104729.1,0
NZ_CP031892.1,NZ_CP073785.1,0
NZ_CP050311.1,NZ_CP069868.1,0
NC_015428.1,NZ_CP119330.1,0
NZ_CP020067.1,NZ_CP083921.1,0
NZ_CP056168.1,NZ_CP114547.1,0
NZ_OX291724.1,NZ_CP025444.1,0
NZ_CP055696.1,NZ_LR890300.1,0
NZ_CP056238.1,NZ_CP024193.1,0
NZ_CP042588.1,NZ_CP032274.1,0
NZ_CP136506.1,NZ_CP069864.1,0
NZ_CP104647.1,NZ_CP038288.1,0
NZ_CP066748.1,NZ_CP090987.1,0
NZ_CP047837.1,NZ_CP056139.1,0
NZ_CP042896.1,NZ_CP020429.2,0
NZ_CP066341.1,NZ_CP032182.1,0
NZ_CP069583.1,NC_019734.1,0
NC_015428.1,NZ_CP042496.1,0
NZ_CP107579.1,NZ_AP025197.1,0
NZ_CP029449.1,NZ_CP029674.1,0
NZ_CP136506.1,NZ_CP103608.1,0
NZ_CP065650.1,NZ_CP026182.1,0
NZ_CP041946.1,NZ_CP107580.1,0
NZ_CP097163.1,NZ_CP102298.1,0
NZ_CP062320.1,NZ_CP069970.1,0
NZ_CP022494.1,NZ_CP032274.1,0
NZ_CP085987.1,NZ_CP072527.1,0
NZ_CP102297.1,NZ_CP031805.1,0
NZ_CP091673.1,NZ_CP012931.1,0
NZ_CP054219.1,NZ_CP008815.1,0
NZ_CP124916.1,NZ_CP124899.1,0
NZ_CP056168.1,NZ_CP069400.1,0
NZ_AP022975.1,NZ_CP068196.1,0
NZ_CP118101.1,NZ_CP038592.1,0
NZ_CP082338.1,NZ_CP100716.1,0
NZ_CP026178.1,NZ_CP042495.1,0
NZ_CP023487.1,NZ_CP031580.1,0
NZ_CP019174.1,NZ_CP059951.1,0
NZ_CP069865.1,NZ_CP097012.1,0
NZ_AP024568.1,NC_019736.1,0
NZ_CP068165.1,NZ_CP135721.1,0
NZ_CP041623.1,NZ_CP059950.1,0
NZ_CP103704.1,NC_019691.1,0
NZ_CP050734.1,NZ_CP082086.1,0
NZ_CP042493.1,NZ_CP008815.1,0
NZ_CP030002.1,NZ_CP041953.1,0
NZ_CP009846.1,NZ_CP058150.1,0
NZ_OW970553.1,NZ_CP026184.1,0
NZ_CP038591.1,NZ_CP059954.1,0
NZ_CP065647.1,NZ_CP103706.1,0
NZ_CP015951.1,NZ_CP070118.1,0
NZ_CP065615.1,NZ_CP082088.1,0
NZ_CP085932.1,NZ_CP068203.1,0
NZ_CP097010.1,NZ_CP033818.1,0
NZ_CP141076.1,NZ_LS450959.2,0
NZ_CP068206.1,NZ_CP033743.1,0
NZ_CP025061.1,NZ_CP040857.1,0
NZ_CP055421.1,NZ_OX291726.1,0
NZ_CP066032.1,NZ_CP118103.1,0
NZ_CP124898.1,NZ_CP029447.1,0
NZ_CP102297.1,NZ_CP027613.1,0
NZ_CP027178.1,NZ_CP110115.1,0
NZ_CP043788.1,NZ_CP067315.1,0
NZ_CP029673.1,NZ_CP076247.1,0
NZ_CP038383.1,NZ_CP122336.1,0
NZ_CP107603.1,NZ_CP090988.1,0
NZ_CP050311.1,NZ_CP010021.1,0
NZ_CP056150.1,NZ_CP069970.1,0
NZ_CP033744.1,NZ_CP024552.1,0
NZ_CP072526.1,NZ_CP012935.1,0
NZ_CP086198.1,NZ_CP056161.1,0
NZ_CP045866.1,NZ_LR890357.1,0
NZ_CP035545.1,NZ_CP122362.1,0
NZ_CP067235.1,NZ_CP096979.1,0
NZ_CP120944.1,NZ_CP030177.1,0
NZ_LR890299.1,NZ_CP118104.1,0
NZ_CP031800.1,NZ_CP038599.1,0
NZ_CP073805.1,NZ_CP055523.1,0
NZ_CP079206.1,NZ_CP119331.1,0
NZ_CP084868.1,NZ_CP065616.1,0
NZ_CP056136.1,NZ_CP050736.1,0
NZ_CP056168.1,NZ_AP022977.1,0
NZ_CP100328.1,NZ_CP071949.1,0
NZ_CP077649.1,NZ_CP041948.1,0
NZ_CP060030.1,NZ_CP114514.1,0
NZ_CP066756.1,NZ_OX291729.1,0
NZ_CP054289.1,NZ_CP031807.1,0
NZ_CP050734.1,NZ_CP041951.1,0
NZ_CP043209.1,NZ_CP082061.1,0
NZ_CP028714.1,NZ_CP091021.1,0
NZ_CP025061.1,NZ_CP097013.1,0
NZ_CP033326.1,NZ_CP055523.1,0
NZ_CP056238.1,NZ_CP043799.1,0
NZ_CP027612.1,NZ_CP073224.1,0
NZ_CP056136.1,NZ_CP069975.1,0
NZ_CP135719.1,NZ_CP069869.1,0
NZ_CP042364.1,NZ_CP069511.1,0
NZ_CP109727.1,NZ_CP020070.1,0
NZ_CP086377.1,NZ_CP034793.1,0
NZ_CP082085.1,NZ_AP023329.1,0
NZ_CP032184.1,NZ_CP069405.1,0
NZ_CP027178.1,NZ_CP056889.1,0
NZ_CP069943.1,NZ_CP024487.1,0
NZ_CP029086.1,NZ_LR890359.1,0
NZ_CP024549.1,NZ_CP091693.1,0
NZ_CP068281.1,NZ_CP116572.1,0
NZ_CP066859.1,NZ_CP067237.1,0
