Chromosome,Plasmid,Label
NZ_CP027534.1,NZ_CP050775.1,0
NZ_CP016811.1,NZ_CP136507.1,0
NZ_CP040570.1,NZ_CP034807.1,0
NZ_CP082785.1,NZ_CP068093.1,0
NZ_CP023545.1,NZ_CP053288.1,0
NZ_CP080630.1,NZ_CP027536.1,0
NZ_CP135138.1,NZ_CP026206.1,0
NZ_CP026755.1,NZ_CP058168.1,0
NZ_OW968277.1,NZ_CP033629.1,0
NZ_CP047571.1,NZ_OW849140.1,0
NZ_CP084369.1,NZ_CP115695.1,0
NZ_CP058361.1,NZ_CP103688.1,0
NZ_CP141080.1,NZ_CP024497.1,0
NZ_CP111095.1,NZ_CP084816.1,0
NZ_CP064330.1,NZ_CP083601.1,0
NZ_CP050911.1,NZ_CP103688.1,0
NZ_CP100542.1,NZ_CP053288.1,0
NZ_CP023913.1,NZ_AP023003.1,0
NZ_CP022303.1,NZ_CP022047.2,0
NZ_CP118714.1,NZ_CP068117.1,0
NZ_CP141745.1,NZ_CP066418.1,0
NZ_CP082083.1,NZ_OD940435.1,0
NZ_AP025334.1,NZ_CP026173.1,0
NZ_CP013686.1,NZ_CP116160.1,0
NZ_CP020823.1,NZ_CP057568.1,0
NZ_CP041738.1,NZ_CP079961.1,0
NZ_CP030024.1,NZ_CP008829.1,0
NZ_CP027400.1,NZ_CP065671.1,0
NZ_CP022494.1,NZ_CP090576.1,0
NZ_CP087719.1,NZ_CP014669.1,0
NZ_CP034806.1,NZ_CP082366.1,0
NZ_CP010067.1,NZ_CP022047.2,0
NZ_CP110285.1,NZ_CP135707.1,0
NZ_CP053287.1,NZ_AP023003.1,0
NZ_CP026178.1,NZ_CP067260.1,0
NZ_CP053965.1,NZ_CP133355.1,0
NZ_CP097034.1,NZ_CP065672.1,0
NZ_CP015842.1,NZ_CP046284.1,0
NZ_CP082097.1,NZ_CP119981.1,0
NZ_CP094071.1,NZ_CP067259.1,0
NZ_CP077087.1,NZ_CP026174.1,0
NZ_CP024496.1,NZ_CP099292.1,0
NZ_CP070124.1,NZ_CP079957.1,0
NZ_LR890235.1,NZ_CP092391.1,0
NZ_CP056385.1,NZ_CP124885.1,0
NZ_CP107616.1,NZ_CP026184.1,0
NZ_CP019174.1,NZ_CP042579.1,0
NZ_CP026216.1,NZ_CP084386.1,0
NZ_LR898874.1,NZ_CP076246.1,0
NZ_CP022046.2,NZ_LT900341.1,0
NZ_AP024847.1,NZ_CP089324.1,0
NZ_CP059445.1,NZ_CP116542.1,0
NZ_CP056756.1,NZ_CP070130.1,0
NZ_CP097034.1,NZ_CP046284.1,0
NZ_CP016440.1,NZ_CP026182.1,0
NZ_CP029989.1,NZ_CP082367.1,0
NZ_CP076176.1,NZ_CP026706.1,0
NZ_CP118723.1,NZ_CP009839.1,0
NZ_CP022043.2,NZ_CP065669.1,0
NZ_CP090133.1,NZ_CP020611.1,0
NZ_CP104728.1,NZ_CP125724.1,0
NZ_CP065632.1,NZ_CP087666.1,0
NZ_CP029141.1,NZ_CP075634.1,0
NZ_CP068155.1,NZ_AP023050.1,0
NZ_CP135138.1,NZ_CP076165.1,0
NZ_CP097034.1,NZ_CP026061.1,0
NZ_CP010088.1,NZ_CP024552.1,0
NZ_CP082331.1,NZ_CP056352.1,0
NZ_CP029989.1,NZ_CP084387.1,0
NZ_CP087629.1,NZ_CP050057.1,0
NZ_CP019174.1,NZ_CP094072.1,0
NZ_CP068118.1,NZ_CP058145.1,0
NZ_CP107616.1,NZ_CP068064.1,0
NZ_CP055872.1,NZ_CP023924.1,0
NZ_CP082363.1,NZ_CP103640.1,0
NZ_CP103687.1,NZ_CP026173.1,0
NZ_CP049270.1,NZ_CP116160.1,0
NZ_CP066759.1,NZ_CP066416.1,0
NZ_CP075132.1,NZ_CP117893.1,0
NZ_CP053938.1,NZ_CP135708.1,0
NZ_CP039469.1,NZ_CP026176.1,0
NZ_OX291586.1,NZ_CP042537.1,0
NZ_CP063441.1,NZ_CP102862.1,0
NZ_CP058167.1,NZ_CP128940.1,0
NZ_CP059953.1,NZ_CP020115.1,0
NZ_CP083389.1,NZ_CP141746.1,0
NZ_CP141745.1,NZ_OW968015.1,0
NZ_CP019174.1,NZ_CP083146.1,0
NZ_CP110285.1,NZ_CP115691.1,0
NZ_CP087629.1,NZ_CP084810.1,0
NZ_CP069563.1,NZ_CP070126.1,0
NZ_CP095005.1,NZ_CP056838.1,0
NZ_CP067255.1,NZ_CP095722.1,0
NZ_CP069510.1,NZ_CP069580.1,0
NZ_CP077635.1,NZ_CP040320.1,0
NZ_CP050820.1,NC_017590.1,0
NZ_LR890202.1,NZ_CP127879.1,0
NZ_CP064330.1,NZ_CP058170.1,0
NZ_CP121577.1,NZ_LR898883.1,0
NC_018025.1,NZ_OX291589.1,0
NZ_CP106852.1,NZ_OV753996.1,0
NZ_CP121588.1,NZ_CP095006.1,0
NZ_CP030341.1,NZ_CP121590.1,0
NZ_CP073007.1,NZ_CP113923.1,0
NZ_OV753992.1,NZ_CP084810.1,0
NZ_CP090922.1,NZ_CP075855.1,0
NZ_LT900338.1,NZ_CP084808.1,0
NZ_CP069565.1,NZ_CP069631.1,0
NZ_CP038360.1,NZ_CP069574.1,0
NZ_CP023545.1,NZ_CP055873.1,0
NZ_LR890693.1,NZ_CP082098.1,0
NZ_CP022494.1,NZ_LR890386.1,0
NZ_CP012440.1,NZ_CP079958.1,0
NZ_CP040570.1,NZ_CP024498.1,0
NZ_CP023151.1,NZ_CP030373.1,0
NZ_CP058149.1,NZ_CP039470.1,0
NZ_AP024831.1,NZ_CP083884.1,0
NZ_CP050771.1,NZ_CP090577.1,0
NZ_CP024549.1,NZ_CP042532.1,0
NZ_CP073007.1,NZ_CP023152.1,0
NZ_CP054908.1,NZ_CP069574.1,0
NZ_CP045972.1,NZ_CP037875.1,0
NZ_CP119980.1,NZ_CP054062.1,0
NZ_CP016811.1,NZ_CP056838.1,0
NZ_CP059953.1,NZ_CP135708.1,0
NZ_CP069510.1,NZ_CP056596.1,0
NZ_CP038423.1,NZ_CP070127.1,0
NZ_CP014360.1,NZ_CP026204.1,0
NZ_CP027400.1,NZ_AP026869.1,0
NZ_CP054017.1,NZ_CP141746.1,0
NZ_CP071988.1,NZ_CP020508.1,0
NZ_CP038372.1,NZ_CP054905.1,0
NZ_CP097017.1,NZ_CP070363.1,0
NZ_CP031789.1,NZ_CP128945.1,0
NZ_AP024847.1,NZ_CP034068.1,0
NZ_CP141080.1,NZ_CP116200.1,0
NZ_CP076043.1,NZ_CP042532.1,0
NZ_CP065632.1,NZ_CP031791.1,0
NZ_CP087663.1,NZ_CP083390.1,0
NZ_CP069565.1,NZ_OY726396.1,0
NZ_CP065745.1,NZ_CP056386.1,0
NZ_CP095723.1,NZ_CP092862.1,0
NZ_CP141080.1,NZ_CP095010.1,0
NZ_CP056592.1,NZ_CP123537.1,0
NZ_AP024515.1,NZ_CP084826.1,0
NZ_CP056592.1,NZ_CP068119.1,0
NZ_CP059445.1,NZ_CP029656.1,0
NZ_CP065567.1,NZ_OW968012.1,0
NZ_CP097034.1,NZ_CP123236.1,0
NZ_CP084806.1,NZ_CP057568.1,0
NZ_CP087611.1,NZ_CP097071.1,0
NZ_CP068155.1,NZ_LR890238.1,0
NZ_CP118714.1,NZ_LR898881.1,0
NZ_CP026202.1,NZ_CP104293.1,0
NZ_CP030323.1,NZ_CP038308.1,0
NZ_CP082331.1,NZ_CP026061.1,0
NZ_CP016440.1,NZ_CP024285.1,0
NZ_CP023050.1,NZ_CP135139.1,0
NZ_CP087629.1,NZ_CP083607.1,0
NZ_CP026755.1,NZ_CP043814.1,0
NZ_CP029141.1,NZ_CP077651.1,0
NZ_CP117823.1,NZ_CP012118.2,0
NZ_CP095005.1,NZ_CP123529.1,0
NZ_CP036174.1,NZ_CP103677.1,0
NZ_CP050862.1,NZ_CP055333.1,0
NZ_CP065670.1,NZ_CP084828.1,0
NZ_CP009700.1,NZ_CP069819.1,0
NZ_CP104366.1,NZ_LR890386.1,0
NZ_CP040107.1,NZ_CP128941.1,0
NZ_CP104366.1,NZ_CP038306.1,0
NZ_CP058131.1,NZ_LR898881.1,0
NZ_CP103718.1,NZ_CP092862.1,0
NZ_CP053256.1,NZ_CP127880.1,0
NZ_CP117823.1,NZ_CP089323.1,0
NZ_CP029166.1,NZ_CP023546.1,0
NZ_CP024549.1,NZ_CP083146.1,0
NZ_CP032200.1,NZ_CP063118.1,0
NZ_CP107616.1,NZ_CP050913.1,0
NZ_CP029166.1,NZ_LR890387.1,0
NZ_CP030005.1,NZ_CP113923.1,0
NZ_OW970560.1,NZ_LR890541.1,0
NZ_CP065677.1,NZ_CP114161.1,0
NZ_CP090575.1,NZ_AP024836.1,0
NZ_CP050911.1,NZ_CP079207.1,0
NZ_CP016561.1,NZ_CP058135.1,0
NZ_CP065710.1,NZ_CP077637.1,0
NZ_CP022046.2,NZ_CP046284.1,0
NZ_CP026707.1,NZ_LT900340.1,0
NZ_CP050054.1,NZ_CP026049.1,0
NZ_CP124916.1,NZ_OW967798.1,0
NZ_CP059445.1,NZ_CP089232.1,0
NZ_CP124884.1,NZ_CP069573.1,0
NZ_CP043953.1,NZ_CP063442.1,0
NZ_CP073007.1,NZ_CP135480.1,0
NZ_CP094071.1,NZ_CP039426.1,0
NZ_CP067255.1,NZ_CP123530.1,0
NZ_CP020114.1,NZ_CP020608.1,0
NZ_CP036550.1,NZ_CP026184.1,0
NZ_CP062124.1,NZ_LR890695.1,0
NZ_CP083598.1,NZ_CP125720.1,0
NZ_CP066759.1,NZ_CP024194.1,0
NZ_LR890384.1,NZ_CP087665.1,0
NZ_CP065710.1,NZ_LR898877.1,0
NZ_CP139746.1,NZ_CP136507.1,0
NZ_CP090133.1,NZ_CP026210.1,0
NZ_CP121696.1,NZ_CP069816.1,0
NZ_OY726395.1,NZ_CP116086.1,0
NZ_CP077649.1,NZ_CP083607.1,0
NZ_CP090133.1,NZ_CP069566.1,0
NZ_CP030341.1,NZ_CP056759.1,0
NZ_CP076164.1,NZ_CP123524.1,0
NZ_CP083144.1,NZ_CP068092.1,0
NZ_CP072608.1,NZ_CP055874.1,0
NZ_CP055330.1,NZ_CP051357.1,0
NZ_CP124914.1,NZ_CP084808.1,0
NZ_CP020114.1,NZ_CP083151.1,0
NZ_CP039469.1,NZ_CP071990.1,0
NZ_CP030369.1,NZ_OY726396.1,0
NZ_CP100542.1,NZ_CP087664.1,0
NZ_CP062346.1,NZ_CP082367.1,0
NZ_CP099291.1,NZ_CP090996.1,0
NZ_CP056834.1,NZ_CP043874.1,0
NZ_CP114160.1,NZ_CP087633.1,0
NZ_CP097034.1,NZ_LR890695.1,0
NZ_CP115689.1,NZ_CP076234.1,0
NZ_CP087629.1,NZ_CP123524.1,0
NZ_CP079206.1,NZ_CP076166.1,0
NZ_CP033625.1,NZ_CP082786.1,0
NZ_CP084384.1,NZ_CP023546.1,0
NZ_OW968011.1,NZ_CP065672.1,0
NC_017587.1,NZ_CP029990.1,0
NZ_CP090133.1,NZ_CP053470.1,0
NZ_CP016811.1,NZ_CP058170.1,0
NZ_CP073078.1,NZ_AP027220.1,0
NZ_CP062364.1,NZ_CP026060.1,0
NZ_CP024496.1,NZ_CP024546.1,0
NZ_CP077087.1,NZ_AP024836.1,0
NZ_CP077087.1,NZ_CP045763.1,0
NZ_CP083886.1,NZ_CP060000.1,0
NZ_CP068165.1,NZ_OY726396.1,0
NZ_CP141745.1,NZ_CP040320.1,0
NZ_CP057565.1,NZ_OW968013.1,0
NZ_CP042530.1,NZ_CP113922.1,0
NZ_CP083604.1,NZ_CP021714.1,0
NC_017587.1,NZ_LR898884.1,0
NZ_CP054017.1,NZ_CP084371.1,0
NZ_CP038372.1,NZ_CP068068.1,0
NZ_CP024521.1,NZ_OW970531.1,0
NZ_CP077832.1,NZ_CP095006.1,0
NZ_CP046283.1,NZ_CP056596.1,0
NZ_CP042578.1,NZ_CP014577.1,0
NZ_CP026178.1,NZ_CP023916.1,0
NZ_CP075852.1,NZ_CP050821.1,0
NZ_CP026755.1,NZ_CP042532.1,0
NZ_CP077649.1,NZ_CP026203.1,0
NZ_CP095723.1,NZ_CP094973.1,0
NZ_CP056350.1,NZ_OW970563.1,0
NZ_CP024545.1,NZ_CP068117.1,0
NZ_CP056385.1,NZ_CP103680.1,0
NZ_CP123523.1,NZ_CP103564.1,0
NZ_CP121581.1,NZ_CP043813.1,0
NZ_CP065670.1,NZ_CP132300.1,0
NZ_CP038360.1,NZ_CP082364.1,0
